,subject,verb,object
11352,oregon,spotted,[frog]
11353,we,begun,"[to, work, with, those, men, who, are, segregated, in, what, we, call, supermax, facilities]"
11354,we,call,[what]
11355,they,incurred,[infractions]
11356,they,have,[meetings]
11357,we,bring,"[trees, prairie, plants, frogs]"
11358,we,bringing,[images]
11359,they,get,[contact]
11360,he,providing,[input]
11361,that,make,"[him, inmates]"
11362,we,see,[what]
11363,movements,move,[entity]
11364,trees,create,[art]
11365,they,encircle,[globe]
11366,prisoners,grow,[plants]
11367,prisoners,raise,[frogs]
11368,we,hold,[that]
11369,you,picture,[it]
11370,i,show,[you]
11371,i,tell,[you]
11372,it,going,"[to, do, incredible, things, for, you]"
11373,it,bring,[all]
11374,admiration,overwhelm,[you]
11375,it,redefine,[sense]
11376,you,have,"[understanding, trust]"
11377,you,have,"[vitality, energy]"
11378,you,expand,[vocabulary]
11379,you,meet,[people]
11380,you,have,[lifestyle]
11381,you,have,"[week, vacation]"
11382,you,eat,"[gourmet, meals]"
11383,you,have,"[lifetime, supply]"
11384,life,have,[meaning]
11385,you,dying,"[to, know, what, it, is, and, where, you, can, get, one]"
11386,you,get,[one]
11387,amazon,carry,[it]
11388,it,have,"[apple, logo]"
11389,i,wish,[gift]
11390,you,want,[it]
11391,i,change,[experience]
11392,it,altered,[life]
11393,i,want,"[to, ask, you, all, to, consider, for, a, second, the, very, simple, fact, that, ,, by, far, ,, most, of, what, we, know, about, the, universe, comes, to, us, from, light]"
11394,we,know,[what]
11395,we,stand,[stars]
11396,we,look,[stars]
11397,we,see,[stars]
11398,sun,burns,[vision]
11399,galileo,pointed,[telescope]
11400,i,like,"[to, convince, you, that, the, universe, has, a, soundtrack, and, that, soundtrack, is, played, on, space, itself, ,]"
11401,universe,has,[soundtrack]
11402,soundtrack,played,[soundtrack]
11403,it,ring,[kind]
11404,we,like,"[to, be, able, to, add, to, a, kind, of, glorious, visual, composition, that, we, have, of, the, universe, —, a, sonic, composition]"
11405,we,have,[that]
11406,we,heard,[sounds]
11407,we,start,"[to, turn, up, the, volume, on, what, 's, going, on, out, there]"
11408,we,turn,[focus]
11409,holes,bang,[song]
11410,holes,have,[song]
11411,i,like,"[which, to, play, for, you]"
11412,we,see,[them]
11413,we,see,[them]
11414,holes,wreak,[havoc]
11415,they,destroy,[stars]
11416,they,churn,[debris]
11417,we,see,[shadow]
11418,we,n't,[shadow]
11419,we,owe,[idea]
11420,we,owe,[much]
11421,you,put,"[energy, mass]"
11422,it,curve,[space]
11423,object,pass,[space]
11424,light,bent,[paths]
11425,einstein,realize,[what]
11426,you,took,[sun]
11427,you,crushed,[it]
11428,you,took,"[million, mass]"
11429,you,crushed,[it]
11430,you,make,[hole]
11431,it,escape,[shadow]
11432,who,realized,[this]
11433,i,like,"[to, imagine, schwarzschild, in, the, war, in, the, trenches, calculating, ballistic, trajectories, for, cannon, fire]"
11434,he,reading,[theory]
11435,he,thrilled,[theory]
11436,he,surmised,[solution]
11437,that,described,[something]
11438,light,escape,[current]
11439,i,hope,[dedication]
11440,he,took,[idea]
11441,nature,protect,[us]
11442,we,did,"[thought, experiment]"
11443,we,imagine,"[putting, the, sun]"
11444,we,have,[source]
11445,you,put,[earth]
11446,it,destroyed,[earth]
11447,we,move,[earth]
11448,we,notice,[earth]
11449,you,'s,"[to, get, very, close, to, fall, in]"
11450,holes,devour,[everything]
11451,you,have,"[to, get, very, close, to, fall, in]"
11452,we,see,[earth]
11453,you,hide,[anything]
11454,you,fighting,[cylons]
11455,they,see,[you]
11456,we,see,[shadow]
11457,we,see,"[to, cross, into, that, shadow]"
11458,we,start,"[to, cross, into, that, shadow]"
11459,we,tried,"[to, fire, our, rockets, and, get, out, of, there, because, we, could, n't]"
11460,clocks,seem,"[to, slow, down, relative, to, galactic, time]"
11461,we,crushed,[hole]
11462,you,see,[light]
11463,we,seen,[shadow]
11464,holes,heard,[shadow]
11465,that,lived,[life]
11466,we,going,"[to, crush, them, down, to, 60, kilometers, across]"
11467,they,spinning,[hundreds]
11468,they,crossing,"[thousands, curve, space]"
11469,they,do,"[thousands, curve, space, wave]"
11470,they,leave,[wave]
11471,it,took,[years]
11472,it,shows,[holes]
11473,you,see,[waves]
11474,they,ring,[hole]
11475,they,coalesce,[hole]
11476,you,hear,[sound]
11477,head,squeezed,[trouble]
11478,you,stretched,[trouble]
11479,you,have,[trouble]
11480,i,like,"[to, play, for, you, the, sound, that, we, predict]"
11481,we,predict,[that]
11482,it,comes,[space]
11483,it,cracks,[space]
11484,we,going,"[to, hear, the, little, guy, just, fall, into, the, bigger, guy]"
11485,i,heard,[it]
11486,i,showing,[images]
11487,holes,leave,[trails]
11488,space,painted,[trails]
11489,you,heard,[this]
11490,you,want,"[to, get, moving]"
11491,laughter,want,"[to, get, away, from, the, sound]"
11492,they,going,"[to, merge]"
11493,we,see,[what]
11494,which,detect,[deviations]
11495,it,going,"[to, be, at, advanced, sensitivity, within, the, next, few, years, to, pick, this, up]"
11496,we,see,[galaxies]
11497,one,harbors,[hole]
11498,lisa,see,[stages]
11499,it,make,[sound]
11500,animation,shows,"[looking, at, the, big, bang, from, the, outside]"
11501,we,want,"[to, do, that, actually]"
11502,we,want,"[to, be, inside, the, universe, because, there, 's, no, such, thing, as, standing, outside, the, universe]"
11503,we,building,[experiments]
11504,we,doing,"[cave, paintings]"
11505,we,build,[them]
11506,we,turn,"[it, song]"
11507,we,catch,"[it, song]"
11508,we,going,"[to, pick, up]"
11509,it,wiped,[process]
11510,we,pick,[it]
11511,we,detect,[moments]
11512,it,bring,[us]
11513,we,run,[movie]
11514,we,know,[sound]
11515,we,hear,[sound]
11516,we,have,"[to, ask]"
11517,it,happened,"[to, ask]"
11518,we,ask,[questions]
11519,that,evade,[us]
11520,we,have,"[to, ask, :, is, it, possible, that, our, universe, is, just, a, plume, off, of, some, greater, history]"
11521,we,have,"[to, wonder, ,]"
11522,i,imagine,[them]
11523,i,have,[daughter]
11524,she,going,"[to, call, me, "", point, b]"
11525,she,find,[way]
11526,i,going,"[to, paint, solar, systems, on, the, backs, of, her, hands]"
11527,she,has,"[to, learn, the, entire, universe, before, she, can, say, ,]"
11528,i,know,[that]
11529,she,going,"[to, learn, that, this, life, will, hit, you, hard, in, the, face, ,]"
11530,life,hit,[you]
11531,it,kick,[you]
11532,that,fixed,"[band, aids, poetry]"
11533,she,have,"[to, wear, the, cape, all, by, herself]"
11534,you,stretch,[fingers]
11535,you,want,"[to, heal]"
11536,i,tell,[her]
11537,i,know,[trick]
11538,i,done,[times]
11539,you,follow,[trail]
11540,you,find,[boy]
11541,who,lost,[everything]
11542,you,save,[him]
11543,else,find,[boy]
11544,who,lit,[fire]
11545,you,change,[him]
11546,i,keep,[supply]
11547,chocolate,fix,[that]
11548,chocolate,fix,[that]
11549,rain,wash,[everything]
11550,you,let,[it]
11551,mom,taught,[me]
11552,you,open,[hands]
11553,you,step,"[to, fly]"
11554,you,try,"[to, fly]"
11555,you,want,"[to, save]"
11556,you,have,[reason]
11557,ocean,refuses,"[to, stop, kissing, the, shoreline, ,]"
11558,you,put,[wind]
11559,you,lose,[some]
11560,you,put,[star]
11561,i,tell,[her]
11562,who,stops,"[asking, for, more]"
11563,things,come,[things]
11564,things,do,[things]
11565,you,done,[something]
11566,eyes,refuse,"[to, stop, shining]"
11567,they,hand,"[you, heartache]"
11568,they,slip,[war]
11569,they,offer,[handouts]
11570,you,tell,[them]
11571,you,take,[moment]
11572,you,know,[that]
11573,you,want,[whatever]
11574,i,know,"[to, be, true]"
11575,story,has,[beginning]
11576,which,inhibiting,[ability]
11577,i,know,"[to, be, true]"
11578,i,have,[trouble]
11579,i,write,[poems]
11580,i,know,"[how, to, work, through, something]"
11581,i,get,"[anything, poem]"
11582,i,look,"[anything, poem]"
11583,i,go,"[anything, poem]"
11584,i,get,"[anything, poem]"
11585,i,solved,[anything]
11586,i,have,[poem]
11587,i,tell,[people]
11588,it,involves,"[creating, poetry, that, does, n't, just, want, to, sit, on, paper, ,]"
11589,that,want,"[to, sit, on, paper, ,]"
11590,i,fascinated,[idea]
11591,theater,come,[baby]
11592,theater,had,[baby]
11593,i,decided,"[to, give, it, a, try]"
11594,i,seen,[that]
11595,i,performed,[that]
11596,audience,hooted,[sympathy]
11597,audience,hollered,[sympathy]
11598,i,shaking,[sympathy]
11599,i,felt,[tap]
11600,i,turned,[tap]
11601,she,beat,[me]
11602,i,felt,[that]
11603,i,discovered,[bar]
11604,that,hosted,[poetry]
11605,parents,took,[me]
11606,poets,seem,"[bothered, by, the, 14, -, year, -, old, wandering, about]"
11607,they,welcomed,[me]
11608,poets,share,[stories]
11609,poetry,have,"[to, be, indignant]"
11610,club,became,[me]
11611,poets,encouraged,[me]
11612,they,told,[me]
11613,poets,laughed,"[sympathy, me]"
11614,poets,groaned,[sympathy]
11615,poets,clapped,"[sympathy, me]"
11616,poets,told,[me]
11617,i,felt,[that]
11618,i,divide,"[word, journey]"
11619,i,do,[this]
11620,i,love,[word]
11621,i,keep,"[coming, back, week, after, week]"
11622,i,have,"[to, write, indignant, poems]"
11623,i,focused,[that]
11624,you,know,[what]
11625,i,use,[poetry]
11626,i,understand,[what]
11627,i,show,[poetry]
11628,i,met,[poet]
11629,who,shared,[belief]
11630,i,share,[name]
11631,i,created,"[project, v.o.i.c.e]"
11632,i,decided,"[to, reinvent, project, v.o.i.c.e, .]"
11633,we,stayed,"[time, students]"
11634,we,traveled,"[time, students, year, olds]"
11635,we,performing,"[time, students, year, olds]"
11636,we,teaching,"[year, olds]"
11637,you,have,"[to, trick, teenagers, into, writing, poetry]"
11638,everyone,write,[lists]
11639,i,assign,[that]
11640,i,know,"[to, be, true]"
11641,you,discover,[it]
11642,we,started,"[sharing, our, lists, out, loud]"
11643,someone,has,[thing]
11644,someone,has,"[something, opposite]"
11645,someone,has,[something]
11646,someone,has,[something]
11647,you,knew,[everything]
11648,they,introducing,[angle]
11649,i,tell,[people]
11650,others,invested,[what]
11651,she,refused,"[to, write, any, poems]"
11652,i,have,[anything]
11653,i,assigned,[list]
11654,i,assigned,"[list, things]"
11655,i,learned,"[not, to, crush, on, guys, three, times, my, age]"
11656,i,asked,[her]
11657,that,meant,[what]
11658,she,said,[her]
11659,she,wrote,[poem]
11660,you,see,[him]
11661,he,tossed,[hair]
11662,anything,scares,[you]
11663,anything,impresses,[you]
11664,anything,excites,[you]
11665,somebody,told,[me]
11666,you,protect,[yourself]
11667,i,try,"[to, walk, through, life, like, this]"
11668,that,means,"[catching, all, of, those, miseries, and, hurt]"
11669,it,means,"[catching, all, of, those, miseries, and, hurt]"
11670,i,use,[word]
11671,students,rediscover,[wonder]
11672,they,reinterpret,[something]
11673,they,create,[something]
11674,i,trying,"[to, find, the, best, way, to, tell, each, story]"
11675,i,write,[musicals]
11676,i,make,[films]
11677,i,teach,"[word, poetry]"
11678,everyone,read,[music]
11679,everyone,owns,[camera]
11680,everyone,communicate,"[music, camera, stories]"
11681,everyone,has,[stories]
11682,nobody,feel,[you]
11683,nobody,understands,[you]
11684,you,have,[ability]
11685,you,shared,[what]
11686,i,share,[that]
11687,them,find,"[poet, poem]"
11688,you,figured,[this]
11689,it,gain,"[you, applause]"
11690,you,express,[yourself]
11691,you,have,"[to, grow, and, explore, and, take, risks, and, challenge, yourself]"
11692,you,get,"[to, start, on, step, three]"
11693,you,take,[step]
11694,i,travel,"[to, watch, all, of, my, students]"
11695,i,get,"[to, watch, all, of, my, students]"
11696,i,got,"[to, watch, her, journey]"
11697,she,knows,"[that, to, be, true, into, the, work, she, 's, doing]"
11698,she,create,[poems]
11699,charlotte,write,[that]
11700,i,trying,"[to, tell, stories, only, i, can, tell, —, like, this, story]"
11701,i,spent,[lot]
11702,i,wondered,[lot]
11703,way,going,"[to, be, a, powerpoint, ,, a, short, film, —, and, where, exactly, was, the, beginning, ,, the, middle, or, the, end]"
11704,i,get,[it]
11705,i,figured,[it]
11706,i,discovered,"[diary, page]"
11707,54th,supposed,"[to, be, 24th]"
11708,i,like,"[to, help, others, rediscover, that, wonder, —, to, want, to, engage, with, it, ,, to, want, to, learn, ,, to, want, to, share, what, they, 've, learned, ,, what, they, 've, figured, out, to, be, true, and, what, they, 're, still, figuring, out]"
11709,others,rediscover,[wonder]
11710,they,learned,[what]
11711,they,figured,[what]
11712,they,figuring,[what]
11713,i,like,"[to, close, with, this, poem]"
11714,they,bombed,[hiroshima]
11715,explosion,formed,"[mini, -, supernova]"
11716,plant,turned,"[mini, -, supernova]"
11717,that,received,[contact]
11718,damage,caused,"[city, population]"
11719,mom,says,[this]
11720,i,done,[this]
11721,i,have,[eyes]
11722,i,took,[mom]
11723,i,told,[her]
11724,who,done,[this]
11725,i,figured,[anything]
11726,i,have,[inhibitions]
11727,i,keep,[trying]
11728,i,write,[poem]
11729,parents,named,[me]
11730,god,told,[sarah]
11731,she,do,[something]
11732,she,laughed,[sarah]
11733,she,know,"[what, to, do, with, impossible]"
11734,i,do,[i]
11735,i,see,[impossible]
11736,impossible,trying,"[to, connect, in, this, world, ,, trying, to, hold, onto, others, while, things, are, blowing, up, around, you]"
11737,they,hear,[you]
11738,you,feel,[what]
11739,you,feel,[it]
11740,i,strive,[what]
11741,i,open,[mouth]
11742,person,blocked,[rays]
11743,it,take,[years]
11744,i,meet,[you]
11745,i,start,"[quickly, becoming, part, of, your, past]"
11746,i,get,"[to, share, your, present]"
11747,you,get,"[to, share, mine]"
11748,you,tell,[me]
11749,i,do,[impossible]
11750,i,know,[much]
11751,i,change,[world]
11752,i,know,[much]
11753,i,know,[much]
11754,i,forget,[much]
11755,i,trying,[hardest]
11756,that,holds,[secret]
11757,women,run,[show]
11758,this,burning,"[man, san, francisco]"
11759,gentlemen,meet,[cousins]
11760,we,share,[ancestor]
11761,we,made,[much]
11762,bonobos,show,[side]
11763,chimpanzees,dominated,[guys]
11764,society,run,[females]
11765,guys,worked,[something]
11766,that,raged,[lives]
11767,that,claimed,[lives]
11768,destruction,endangers,"[bonobo, survival]"
11769,we,fill,[stadium]
11770,laughter,swaying,[trees]
11771,we,know,[them]
11772,they,have,[sex]
11773,bonobos,love,"[to, play, throughout, their, entire, lives]"
11774,we,learn,"[to, trust, and, where, we, learn, about, the, rules, of, the, game]"
11775,play,increases,"[creativity, resilience]"
11776,you,watch,"[bonobo, play]"
11777,you,seeing,[roots]
11778,that,binds,[us]
11779,i,know,"[to, show, you, a, couple, of, unique, clips, fresh, from, the, wild]"
11780,i,want,"[to, show, you, a, couple, of, unique, clips, fresh, from, the, wild]"
11781,i,mean,[football]
11782,we,have,"[female, male]"
11783,she,doing,[what]
11784,she,got,[him]
11785,it,shows,[inventiveness]
11786,both,requires,[trust]
11787,it,fosters,[trust]
11788,it,take,[forms]
11789,we,play,[boundaries]
11790,we,explore,[boundaries]
11791,that,drives,[us]
11792,bonobo,give,[us]
11793,they,hold,[secret]
11794,we,need,"[to, adapt, to, an, increasingly, challenging, world, through, greater, creativity, and, greater, cooperation]"
11795,we,need,"[to, play]"
11796,we,make,[most]
11797,us,embrace,[gift]
11798,we,rediscover,"[creativity, fellowship, wonder]"
11799,you,have,"[to, have, the, right, tools]"
11800,i,going,"[to, teach, my, daughter, about, electronics]"
11801,i,going,"[to, give, her, a, soldering, iron]"
11802,i,decided,"[to, look, at, the, most, tangible, thing, we, could, think, of, :, play, -, doh]"
11803,we,spent,[summer]
11804,who,made,"[play, dough]"
11805,we,have,[recipes]
11806,that,has,"[ingredients, second]"
11807,that,had,[sugar]
11808,we,make,[sculptures]
11809,we,put,[them]
11810,you,see,"[play, doh]"
11811,it,conducts,[electricity]
11812,doh,conducts,[electricity]
11813,you,buy,[that]
11814,teachers,used,[that]
11815,dough,has,[resistance]
11816,that,mean,[what]
11817,you,have,[circuits]
11818,hands,build,[that]
11819,i,want,"[to, do, a, little, demo, for, you]"
11820,i,take,"[salt, dough]"
11821,i,plug,[it]
11822,you,buy,[them]
11823,we,light,[things]
11824,any,studied,[engineering]
11825,we,create,[circuit]
11826,i,push,[these]
11827,current,wants,"[to, run, through, the, play, -, dough, ,, not, through, that, led]"
11828,i,separate,[them]
11829,i,have,[light]
11830,i,take,"[sugar, dough]"
11831,dough,want,"[to, conduct, electricity]"
11832,i,place,[light]
11833,i,stick,[light]
11834,i,have,[light]
11835,i,add,[movement]
11836,i,want,[tail]
11837,'s,grab,[motor]
11838,'s,put,"[play, dough]"
11839,'s,stick,[it]
11840,we,spinning,"[motor, play, dough, it]"
11841,you,have,[basics]
11842,we,make,[circuit]
11843,we,call,[this]
11844,i,plug,[power]
11845,i,start,"[talking, about, parallel, and, series, circuits]"
11846,i,start,"[plugging, in, lots, of, lights]"
11847,we,start,"[talking, about, things, like, electrical, load]"
11848,i,put,[lots]
11849,i,add,[motor]
11850,we,add,[microprocessors]
11851,we,have,[this]
11852,we,create,"[sound, music]"
11853,we,done,[that]
11854,you,do,[circuits]
11855,we,tried,"[to, turn, it, into, an, electrical, engineering, lab]"
11856,we,have,[website]
11857,we,got,[videos]
11858,you,make,[them]
11859,we,put,[them]
11860,we,had,[mom]
11861,who,used,[them]
11862,i,encourage,[you]
11863,we,do,[thing]
11864,i,ask,[question]
11865,that,bothering,[me]
11866,i,keep,"[seeing, by, the, side, of, the, road]"
11867,who,doing,[imitation]
11868,we,keep,"[seeing, with, the, chinese, character, on, them]"
11869,i,spent,[years]
11870,we,misunderstand,[signs]
11871,we,behave,"[signs, us]"
11872,all,tell,[us]
11873,you,heard,[say]
11874,i,spent,[years]
11875,this,strike,[you]
11876,it,has,[advantage]
11877,most,do,[everything]
11878,most,avoid,"[thinking, about, the, possibility, that, we, ourselves, are, wrong]"
11879,we,get,[it]
11880,everybody,makes,[mistakes]
11881,i,want,"[what, to, do, today]"
11882,i,want,"[to, convince, you, that, it, is, possible, to, step, outside, of, that, feeling, and, that, if, you, can, do, so, ,, it, is, the, single, greatest, moral, ,, intellectual, and, creative, leap, you, can, make]"
11883,reason,has,"[to, do, with, a, feeling, of, being, wrong]"
11884,me,ask,"[guys, something]"
11885,me,ask,"[guys, something]"
11886,it,feel,"[to, be, wrong]"
11887,guys,answering,[question]
11888,it,feel,"[to, realize, you, 're, wrong]"
11889,i,give,[analogy]
11890,who,chasing,[roadrunner]
11891,who,catching,[roadrunner]
11892,coyote,chasing,"[roadrunner, roadrunner]"
11893,he,keeps,[running]
11894,we,realize,[it]
11895,i,correct,[something]
11896,i,call,"[error, blindness]"
11897,we,have,[kind]
11898,you,sitting,"[quiz, papers]"
11899,teacher,handing,"[quiz, papers]"
11900,one,looks,"[quiz, papers]"
11901,who,got,[paper]
11902,who,does,[homework]
11903,who,get,[stuff]
11904,we,learn,[lessons]
11905,i,suspect,[lot]
11906,we,gotten,[something]
11907,me,tell,[story]
11908,surgeon,does,[thing]
11909,everything,seems,"[to, have, gone, fine]"
11910,surgeon,performed,"[operation, one]"
11911,he,said,[something]
11912,we,act,"[entertaining, the, possibility, that, we, could, be, wrong]"
11913,we,stop,"[entertaining, the, possibility, that, we, could, be, wrong]"
11914,we,end,"[doing, things, like, dumping, 200, million, gallons, of, oil, into, the, gulf, of, mexico]"
11915,we,torpedoing,[economy]
11916,it,means,[what]
11917,beliefs,reflect,[reality]
11918,you,got,[problem]
11919,you,going,"[to, explain, all, of, those, people, who, disagree, with, you]"
11920,most,explain,[people]
11921,they,have,[access]
11922,we,do,[that]
11923,we,share,[information]
11924,they,going,"[to, see, the, light, and, come, on, over, to, our, team]"
11925,people,have,[facts]
11926,we,do,[that]
11927,they,have,[pieces]
11928,people,have,[facts]
11929,they,know,[truth]
11930,they,distorting,[it]
11931,we,need,[to]
11932,us,treat,[other]
11933,it,misses,[point]
11934,we,want,"[to, imagine, that, our, minds, are, just, these, perfectly, translucent, windows, and, we, just, gaze, out, of, them, and, describe, the, world, as, it, unfolds]"
11935,we,gaze,[world]
11936,we,describe,[world]
11937,everybody,gaze,[thing]
11938,everybody,see,[thing]
11939,you,see,[world]
11940,you,see,[world]
11941,we,remember,[past]
11942,we,think,[past]
11943,we,imagine,[past]
11944,we,do,[this]
11945,we,look,[this]
11946,we,see,[this]
11947,we,get,[things]
11948,descartes,said,[thing]
11949,guy,sat,"[ergo, sum]"
11950,guy,wrote,"[ergo, sum]"
11951,i,listening,"[feeling, like, all, the, stories, are, about, being, wrong]"
11952,i,start,"[feeling, like, all, the, stories, are, about, being, wrong]"
11953,i,lost,[it]
11954,i,imagined,[it]
11955,i,had,[chance]
11956,i,mentioned,[this]
11957,episode,has,"[crypto, theme]"
11958,thing,going,"[to, happen]"
11959,we,need,[this]
11960,we,need,[moments]
11961,we,eat,[stuff]
11962,we,love,[things]
11963,we,love,"[being, wrong]"
11964,thing,going,"[to, happen]"
11965,something,happens,"[to, happen]"
11966,bush,thought,"[bunch, people, democracy]"
11967,he,going,"[to, invade, iraq]"
11968,bush,find,[bunch]
11969,bush,liberate,[people]
11970,bush,bring,[democracy]
11971,he,going,"[to, be, the, dictator, of, egypt, for, the, rest, of, his, life]"
11972,he,got,[reigns]
11973,he,pass,[reigns]
11974,you,going,"[to, grow, up, and, marry, your, high, school, sweetheart, and, move, back, to, your, hometown, and, raise, a, bunch, of, kids, together]"
11975,i,have,"[to, tell, you, that, i, thought, i, was, writing, an, incredibly, nerdy, book, about, a, subject, everybody, hates, for, an, audience, that, would, never, materialize]"
11976,i,writing,[book]
11977,we,generate,[stories]
11978,world,turns,"[stories, us]"
11979,we,astonishes,[us]
11980,we,spent,[week]
11981,you,know,[week]
11982,we,need,[all]
11983,we,tell,[story]
11984,we,hold,[conference]
11985,guys,heard,[times]
11986,you,want,"[to, rediscover, wonder]"
11987,you,need,"[to, step, outside, of, that, tiny, ,, terrified, space, of, rightness, and, look, around, at, each, other, and, look, out, at, the, vastness, and, complexity, and, mystery, of, the, universe, and, be, able, to, say, ,, "", wow, ,, i, do, n't, know]"
11988,i,tended,"[to, think, of, materials, something, like, this, ,, or, this, ,, or, maybe, this]"
11989,i,met,[biologist]
11990,i,think,[biologist]
11991,i,using,"[kombucha, recipe]"
11992,which,spin,[cellulose]
11993,threads,form,[mat]
11994,threads,produce,[mat]
11995,i,brew,[couple]
11996,i,add,[couple]
11997,we,stir,[this]
11998,it,dissolved,[it]
11999,it,pour,[it]
12000,we,need,"[to, check, that, the, temperature, has, cooled, to, below, 30, degrees]"
12001,you,recycle,[liquid]
12002,we,need,"[to, maintain, an, optimum, temperature, for, the, growth]"
12003,i,use,"[heat, mat]"
12004,i,grow,[it]
12005,this,telling,[us]
12006,they,spinning,"[nano, fibers]"
12007,you,have,"[to, do, anything, to, it]"
12008,it,need,[light]
12009,you,take,[it]
12010,you,wash,[it]
12011,we,need,"[to, let, that, evaporate]"
12012,i,spread,[it]
12013,you,do,[that]
12014,you,cut,[that]
12015,you,sew,[it]
12016,you,use,[material]
12017,it,knit,[itself]
12018,which,intrigues,[me]
12019,it,change,[color]
12020,",",create,[patterning]
12021,cotton,take,[dips]
12022,it,takes,[one]
12023,i,do,[what]
12024,i,start,"[to, absorb, huge, amounts, of, water]"
12025,i,need,[that]
12026,i,want,"[what, to, do]"
12027,we,imagine,"[engineering, this, bacterium, to, produce, something, that, gives, us, the, quality, ,, quantity, and, shape, of, material, that, we, desire]"
12028,that,gives,"[quality, quantity, shape]"
12029,we,desire,[that]
12030,i,start,"[to, think]"
12031,we,imagine,"[growing, consumable, products]"
12032,what,excites,[me]
12033,we,need,[what]
12034,we,make,[it]
12035,we,biodegrade,[it]
12036,i,suggesting,[what]
12037,cellulose,going,"[to, be, a, replacement, for, cotton, ,, leather, or, other, textile, materials]"
12038,microbes,have,[impact]
12039,we,imagine,"[growing, a, lamp, ,, a, chair, ,, a, car, or, maybe, even, a, house]"
12040,you,choose,"[what, to, grow]"
12041,you,wearing,[what]
12042,it,absorbing,[sweat]
12043,it,feeding,[sweat]
12044,we,let,[it]
12045,you,go,[it]
12046,you,save,[it]
12047,we,rescue,[it]
12048,i,want,"[to, take, you, on, a, trip, to, an, alien, world]"
12049,that,requires,[years]
12050,it,defined,[light]
12051,most,make,[light]
12052,i,spent,[most]
12053,i,study,[it]
12054,i,think,"[understanding, it, is, critical, to, understanding, life, in, the, ocean, where, most, bioluminescence, occurs]"
12055,i,use,[it]
12056,i,entranced,[it]
12057,i,went,"[lights, fireworks, displays]"
12058,i,turned,[lights]
12059,i,saw,"[fireworks, displays]"
12060,i,come,"[to, share, the, experience, with, words]"
12061,i,try,"[to, share, the, experience, with, words]"
12062,i,needed,[way]
12063,i,figured,[way]
12064,you,going,"[to, see, how, we, stimulated, the, bioluminescence]"
12065,we,stimulated,[bioluminescence]
12066,you,going,"[to, see]"
12067,i,recorded,[that]
12068,you,see,[what]
12069,you,took,[dive]
12070,i,brought,[plankton]
12071,we,have,[lights]
12072,we,have,[it]
12073,i,have,[flask]
12074,that,has,[plankton]
12075,i,need,"[to, stir, them, up, in, some, way, for, you, to, see, what, bioluminescence, really, looks, like]"
12076,i,spend,[most]
12077,light,made,[dinoflagellate]
12078,alga,need,"[to, be, able, to, produce, light]"
12079,it,uses,[it]
12080,it,meant,"[to, cast, unwanted, attention, onto, the, intruder, ,, thereby, either, leading, to, his, capture, or, scaring, him, away]"
12081,that,use,[trick]
12082,it,got,[organ]
12083,it,got,"[chin, barbel]"
12084,it,got,[lot]
12085,you,see,[lot]
12086,we,had,"[to, chase, this, in, the, submersible, for, quite, sometime]"
12087,we,caught,[it]
12088,we,brought,[it]
12089,barbel,flashing,[that]
12090,it,got,[organs]
12091,it,meant,"[to, attract, attention]"
12092,you,get,"[to, see, this]"
12093,we,exhausted,[luminescence]
12094,we,bring,[them]
12095,you,defend,[yourself]
12096,shrimp,releases,[chemicals]
12097,octopus,release,"[ink, cloud]"
12098,it,look,"[barrage, barrage]"
12099,it,puts,"[barrage, barrage]"
12100,i,got,[lights]
12101,we,have,[idea]
12102,they,use,[it]
12103,you,have,"[to, travel, to, pandora, to, see, them]"
12104,you,get,[light]
12105,you,see,[things]
12106,you,poke,[it]
12107,you,keep,"[poking, it]"
12108,it,starts,"[to, produce, light]"
12109,it,ends,"[looking, like, a, galaxy]"
12110,it,produces,[strings]
12111,that,make,[light]
12112,that,produce,[bands]
12113,it,anchors,[itself]
12114,it,hold,[itself]
12115,we,collect,[it]
12116,we,bring,[it]
12117,we,squeeze,[it]
12118,it,produces,[light]
12119,you,viewing,[pleasure]
12120,we,have,[idea]
12121,it,does,[that]
12122,it,got,[star]
12123,it,produce,[these]
12124,i,squeeze,[base]
12125,i,squeeze,[tip]
12126,you,think,[what]
12127,you,squeeze,[it]
12128,we,'s,"[to, understand, it]"
12129,we,beginning,"[to, understand, it]"
12130,we,imitating,[lot]
12131,i,used,[that]
12132,we,call,[it]
12133,we,program,[that]
12134,we,view,[it]
12135,that,uses,[light]
12136,i,want,"[to, show, you, some, of, the, responses, we, 've, elicited, from, animals, in, the, deep, sea]"
12137,you,seeing,[what]
12138,it,starts,[flashing]
12139,it,going,"[to, be, one, of, the, leds, that, 's, flashing, very, fast]"
12140,it,starts,"[to, flash]"
12141,it,going,"[to, look, big]"
12142,we,have,"[chat, room]"
12143,that,releasing,[chemicals]
12144,we,saying,[what]
12145,i,want,"[to, show, you, some, responses, that, we, recorded, with, the, world, 's, first, deep, -, sea, webcam, ,, which, we, had, installed, in, monterey, canyon, last, year]"
12146,we,recorded,[that]
12147,we,installed,[which]
12148,we,begun,"[to, analyze, all, of, this, data]"
12149,this,going,"[to, be, a, glowing, source, first, ,, which, is, like, bioluminescent, bacteria]"
12150,source,brought,[it]
12151,it,following,"[odor, plume]"
12152,it,seem,"[to, be, trying, to, eat, the, electronic, jellyfish]"
12153,it,going,"[to, be, this, pinwheel, display]"
12154,it,attack,[jellyfish]
