,doc,subject,verb,object
795,725,it,takes,[us]
796,725,i,mean,[world]
797,725,i,mean,[world]
798,725,women,spend,[hours]
799,725,i,mean,[world]
800,725,materials,means,"[roofing, tiles]"
801,725,that,made,[hand]
802,725,you,earning,[dollars]
803,725,i,mean,[world]
804,725,children,spend,[hours]
805,725,three,have,[car]
806,725,100,have,"[aids, hiv]"
807,725,we,need,"[that, to, come, up, with, solutions, for]"
808,725,we,need,"[that, to, be, training, our, engineers, ,, our, designers, ,, our, business, people, ,, our, entrepreneurs, to, be, facing]"
809,725,we,need,"[that, to, find]"
810,725,i,have,[areas]
811,725,one,creating,[technologies]
812,725,people,find,[way]
813,725,they,doing,[it]
814,725,they,make,[that]
815,725,we,need,"[to, create, technologies, for, poor, farmers, to, add, value, to, their, own, crops]"
816,725,we,need,"[to, rethink, our, development, strategies]"
817,725,we,promoting,[campaigns]
818,725,them,stop,"[being, farmers]"
819,725,we,stop,"[being, poor, farmers]"
820,725,we,need,"[to, think, about, how, we, can, do, that, effectively]"
821,725,we,need,"[to, work, with, the, people, in, these, communities, and, give, them, the, resources, and, the, tools, that, they, need, to, solve, their, own, problems]"
822,725,they,need,"[that, to, solve, their, own, problems]"
823,725,we,doing,[it]
824,725,we,need,"[to, create, this, future]"
825,725,we,need,"[to, start, doing, it, now]"
826,725,someone,has,[question]
827,725,communities,maintain,"[water, systems]"
828,725,they,treat,[them]
829,725,one,looking,[ability]
830,725,one,improving,[ability]
831,725,you,need,"[to, find, entrepreneurs, ,, or, venture, capitalists]"
832,725,you,need,[what]
833,725,you,got,[what]
834,725,you,use,[models]
835,725,you,use,[that]
836,725,we,have,[students]
837,725,you,have,"[to, do, things, with, a, long, time, frame, ,]"
838,725,you,expect,"[to, get, something, done, in, a, year, or, two, years]"
839,725,you,have,"[to, be, looking, five, or, 10, years, ahead]"
840,725,vision,do,[that]
841,726,i,going,"[what, to, say]"
842,726,i,started,"[thinking, about, my, family]"
843,726,i,started,"[thinking, about, my, father, and, my, grandfather, and, my, great, -, grandfather]"
844,726,i,realized,"[thinking, about, my, father, and, my, grandfather, and, my, great, -, grandfather]"
845,726,i,had,"[to, consider, this, "", my, element]"
846,726,i,started,[company]
847,726,we,have,[people]
848,726,you,saw,[this]
849,726,i,wanted,"[to, impress, you, all, with, slides]"
850,726,i,saw,[presentations]
851,726,i,made,[graph]
852,726,i,talk,[graph]
853,726,i,get,[mouth]
854,726,which,means,[things]
855,726,kryptonite,had,"[to, adjust, the, lock]"
856,726,they,had,"[to, address, it, to, avoid, too, many, customer, concerns]"
857,726,bloggers,exposed,[this]
858,726,they,worked,[this]
859,726,you,see,[what]
860,726,i,see,[this]
861,726,i,swear,[this]
862,726,that,changing,[way]
863,726,we,read,[news]
864,726,we,consume,[media]
865,726,people,reaching,"[thousands, millions]"
866,726,you,have,[friend]
867,726,who,has,[blog]
868,726,he,makes,[money]
869,726,blogs,made,[that]
870,726,you,have,[something]
871,726,who,need,[it]
872,726,children,get,[it]
873,726,they,document,[story]
874,726,i,going,"[to, be, an, expert, on, one, thing]"
875,726,i,have,[use]
876,726,i,missed,[writing]
877,726,i,started,"[to, write, a, blog]"
878,726,i,started,"[to, create, things, like, these, little, stories]"
879,726,friends,hate,[me]
880,726,they,find,[me]
881,726,they,sent,"[search, party]"
882,726,i,overheard,"[search, party]"
883,726,i,killed,[myself]
884,726,i,started,[blog]
885,726,i,going,"[to, be, famous, to, the, world]"
886,726,i,set,[goal]
887,726,i,going,"[to, win, an, award]"
888,726,i,won,[award]
889,726,i,going,"[to, win, the, south, by, southwest, weblog, award]"
890,726,i,won,[it]
891,726,i,reached,[all]
892,726,i,had,[all]
893,726,i,wrote,[post]
894,726,i,wrote,[post]
895,726,i,play,[instruments]
896,726,i,know,[anything]
897,726,i,like,[music]
898,726,i,like,[banjos]
899,726,i,think,"[music, banjos]"
900,726,i,heard,"[steve, martin, playing]"
901,726,i,said,"[music, banjos]"
902,726,i,do,[that]
903,726,i,said,[ben]
904,726,i,buy,[banjo]
905,726,he,won,[award]
906,726,he,told,[me]
907,726,you,buy,[banjo]
908,726,who,collects,[instruments]
909,726,i,wrote,[post]
910,726,me,buy,[banjo]
911,726,people,understood,[joke]
912,726,who,know,[me]
913,726,i,make,[joke]
914,726,me,dress,[him]
915,726,me,post,[pictures]
916,726,i,showing,[this]
917,726,i,put,[this]
918,726,he,kill,[me]
919,726,friends,read,[it]
920,726,she,wrote,[post]
921,726,i,got,[emails]
922,726,he,spend,[money]
923,726,you,take,[money]
924,726,you,buy,[banjo]
925,726,you,open,[account]
926,726,we,had,"[bank, account]"
927,726,they,said,"[separate, your, bank, account]"
928,726,they,reading,[this]
929,726,i,want,"[to, reach, these, people]"
930,726,i,want,"[to, write, for, this, public, audience]"
931,726,i,started,"[to, kill, my, blog, slowly]"
932,726,i,want,"[to, write, this, anymore]"
933,726,i,tell,[stories]
934,726,i,wrote,[one]
935,726,i,put,[this]
936,726,i,going,"[to, get, choked, up]"
937,726,she,passed,"[to, get, choked, up]"
938,726,i,decided,"[to, break, from]"
939,726,i,wanted,"[to, give, her, a, little, memorial]"
940,726,you,read,[blogs]
941,726,that,interests,[me]
942,726,you,see,"[norman, rockwell]"
943,726,you,have,"[norman, rockwell]"
944,726,things,resonate,[this]
945,726,you,have,[this]
946,726,that,interest,[me]
947,726,that,tell,[stories]
948,726,he,writing,[blog]
949,726,wife,gave,[birth]
950,726,he,expected,[this]
951,726,you,have,[day]
952,726,he,gets,[pneumonia]
953,726,i,encountered,[image]
954,726,you,reading,[this]
955,726,everybody,reads,"[what, to, expect]"
956,726,he,having,"[failures, breathing, failures, heart, failures]"
957,726,it,slowing,"[what, to, expect]"
958,726,you,know,"[what, to, expect]"
959,726,you,see,[post]
960,726,you,going,"[to, see, in, a, paper, or, magazine]"
961,726,he,taking,[pictures]
962,726,you,read,[blog]
963,726,he,received,[treatment]
964,726,you,heard,[things]
965,726,you,have,"[google, search]"
966,726,you,find,[things]
967,726,you,find,[blogs]
968,726,that,interest,[them]
969,726,we,got,"[to, reach, all, these, people]"
970,726,we,want,"[to, be, there]"
971,726,that,have,[access]
972,726,we,have,[company]
973,726,i,find,[that]
974,726,we,started,"[to, add, this, slide]"
975,726,i,had,"[to, add, this, slide]"
976,726,i,knew,[minute]
977,726,i,showed,[this]
978,726,mom,see,[this]
979,726,she,read,[blog]
980,726,she,say,[blog]
981,726,i,have,[people]
982,726,i,know,[that]
983,726,norman,rockwell,[painting]
984,726,i,spend,[hours]
985,726,kid,has,[hair]
986,726,we,evolved,[line]
987,726,we,trace,[line]
988,726,that,influenced,[me]
989,726,i,have,[record]
990,726,i,have,[date]
991,726,they,did,[what]
992,726,they,spoke,[english]
993,726,i,go,[generations]
994,726,i,have,[things]
995,726,i,spent,[time]
996,726,i,spent,[time]
997,726,you,have,[record]
998,726,that,influenced,[me]
999,726,that,done,"[man, wife]"
1000,726,he,taking,[picture]
1001,726,i,left,[that]
1002,726,you,see,[math]
1003,726,i,have,[this]
1004,726,i,have,[children]
1005,726,i,going,"[what, to]"
1006,726,i,do,[something]
1007,726,it,captures,[moment]
1008,726,i,take,[picture]
1009,726,i,doing,[this]
1010,726,couple,read,[it]
1011,726,i,write,[this]
1012,726,i,showing,[it]
1013,726,i,go,[it]
1014,726,people,read,[it]
1015,726,they,tell,[me]
1016,726,i,going,"[to, get, people, telling, me, i, have, n't, updated]"
1017,726,people,telling,[me]
1018,726,i,doing,[what]
1019,726,i,put,[pictures]
1020,726,i,had,"[to, go, for, a, one, -, day, trip]"
1021,726,i,wanted,"[not, to, be, there]"
1022,726,you,see,[things]
1023,726,i,evolved,[it]
1024,726,i,have,[look]
1025,726,i,have,[look]
1026,726,i,want,"[to, tell]"
1027,726,that,means,[most]
1028,726,i,doing,[what]
1029,726,she,writing,"[reading, it, because, we, had, so, few, blogs, on, the, service, ,, we, could, keep, track, of, everyone]"
1030,726,we,started,"[reading, it, because, we, had, so, few, blogs, on, the, service, ,, we, could, keep, track, of, everyone]"
1031,726,we,had,[blogs]
1032,726,we,keep,[track]
1033,726,blogging,affects,[relationship]
1034,726,blogging,flattening,[sort]
1035,726,she,doing,[what]
1036,726,that,influenced,[us]
1037,726,we,empowered,[that]
1038,726,she,felt,[doing]
1039,726,we,have,"[to, be, attack, of, the, blogs]"
1040,726,i,printed,"[pdf, it, blog]"
1041,726,i,sent,[pdf]
1042,726,they,passed,[it]
1043,726,they,mentioned,[blog]
1044,726,i,think,[it]
1045,726,you,thought,[what]
1046,726,i,do,[it]
1047,726,that,going,"[to, change, our, lives]"
1048,727,i,began,[piece]
1049,727,we,think,[what]
1050,727,it,needed,[context]
1051,727,i,interviewed,[businesswoman]
1052,727,she,told,[me]
1053,727,she,have,[time]
1054,727,you,got,"[to, get, down, there, on, your, back, ,, in, front, of, a, mirror, ,, full, -, length, preferred]"
1055,727,you,got,"[to, get, in, the, perfect, position, with, the, perfect, light, ,, which, then, becomes, shadowed, by, the, angle, you, 're, at]"
1056,727,which,shadowed,[angle]
1057,727,you,twisting,[head]
1058,727,she,have,[time]
1059,727,i,decided,"[to, talk, to, women, about, their, vaginas]"
1060,727,you,stop,[them]
1061,727,women,love,"[to, talk, about, their, vaginas]"
1062,727,one,asked,[them]
1063,727,nurse,bring,[vagina]
1064,727,you,say,[word]
1065,727,you,want,"[to, say]"
1066,727,you,use,[it]
1067,727,you,stroke,[vagina]
1068,727,you,kill,[act]
1069,727,we,call,[them]
1070,727,we,call,[them]
1071,727,they,call,[it]
1072,727,woman,told,[me]
1073,727,mother,used,"[to, tell, her, "", do, n't, wear, panties, ,, dear, ,, underneath, your, pajamas]"
1074,727,you,need,"[to, air, out, your, pussycat]"
1075,727,they,call,[it]
1076,727,we,having,[conversation]
1077,727,we,got,[conversation]
1078,727,you,do,[which]
1079,727,she,said,[things]
1080,727,that,shocked,[me]
1081,727,i,said,"[something, something, me]"
1082,727,you,think,[what]
1083,727,woman,said,[something]
1084,727,woman,said,[something]
1085,727,i,knew,[it]
1086,727,woman,telling,[me]
1087,727,i,had,"[to, talk, to, somebody, about, their, vagina]"
1088,727,they,had,[story]
1089,727,i,sucked,"[something, something, me]"
1090,727,you,told,[me]
1091,727,i,going,"[to, grow, up]"
1092,727,i,want,"[to, talk, a, little, bit, about, happiness]"
1093,727,i,did,[monologues]
1094,727,i,started,"[practicing, buddhism, 14, years, ago]"
1095,727,i,mistook,[happiness]
1096,727,i,come,"[to, understand, a, little, bit, more, about, happiness]"
1097,727,i,want,"[to, talk, about]"
1098,727,one,seeing,[it]
1099,727,one,talking,[it]
1100,727,one,stating,[it]
1101,727,i,learned,[what]
1102,727,it,opened,[door]
1103,727,wave,started,[it]
1104,727,i,realized,[which]
1105,727,i,describe,[it]
1106,727,i,understand,[it]
1107,727,wave,started,"[experience, potential]"
1108,727,i,question,[wave]
1109,727,i,try,"[to, stop, the, wave, or, look, back, at, the, wave]"
1110,727,i,have,"[experience, potential]"
1111,727,i,go,[wave]
1112,727,i,trust,[wave]
1113,727,i,move,[wave]
1114,727,i,started,[piece]
1115,727,i,talking,[piece]
1116,727,that,led,[piece]
1117,727,that,led,[piece]
1118,727,i,wrote,[stories]
1119,727,i,put,[them]
1120,727,i,did,[show]
1121,727,they,wanted,"[to, tell, me, their, stories]"
1122,727,i,hear,[vaginas]
1123,727,women,love,[vaginas]
1124,727,women,lined,[what]
1125,727,they,battered,[uncles]
1126,727,they,beaten,[uncles]
1127,727,they,raped,[uncles]
1128,727,they,incested,[uncles]
1129,727,i,wanted,"[to, stop, doing, the, "", vagina, monologues]"
1130,727,who,takes,[pictures]
1131,727,'s,get,[women]
1132,727,we,do,[what]
1133,727,women,violated,[that]
1134,727,i,discovered,[that]
1135,727,un,said,[this]
1136,727,we,got,[women]
1137,727,we,said,"[women, event, performance, wave]"
1138,727,we,use,"[play, energy]"
1139,727,we,put,[event]
1140,727,actors,came,"[women, event, performance, wave]"
1141,727,we,did,[performance]
1142,727,that,catalyzed,[wave]
1143,727,thing,began,"[to, happen]"
1144,727,woman,took,[energy]
1145,727,she,said,"[energy, play, let, 's, use, the, play, and, have, performances, once, a, year, ,, where, we, can, raise, money, to, stop, violence, against, women, in, local, communities, all, around, the, world]"
1146,727,i,want,"[to, bring, this, wave]"
1147,727,she,took,[play]
1148,727,she,said,"[let, 's, use, the, play, and, have, performances, once, a, year, ,, where, we, can, raise, money, to, stop, violence, against, women, in, local, communities, all, around, the, world]"
1149,727,'s,use,[play]
1150,727,'s,have,[performances]
1151,727,we,raise,[money]
1152,727,i,learned,[what]
1153,727,we,recognize,[it]
1154,727,journey,taken,[me]
1155,727,i,had,"[honor, privilege]"
1156,727,i,saw,[women]
1157,727,i,met,[women]
1158,727,i,taken,"[vanilla, ice, cream]"
1159,727,women,seated,"[vanilla, ice, cream]"
1160,727,curtain,pulled,"[vanilla, ice, cream]"
1161,727,they,served,"[vanilla, ice, cream]"
1162,727,women,lifted,[burqas]
1163,727,women,ate,"[ice, cream]"
1164,727,i,think,[way]
1165,727,i,understood,[pleasure]
1166,727,women,found,[way]
1167,727,it,taken,[me]
1168,727,i,witnessed,[women]
1169,727,i,met,[women]
1170,727,it,taken,[me]
1171,727,it,taken,[me]
1172,727,i,seen,[violence]
1173,727,i,met,[species]
1174,727,i,love,"[hearing, about, all, these, species, at, the, bottom, of, the, sea]"
1175,727,who,transforming,[planet]
1176,727,what,gets,[ratings]
1177,727,i,seen,[something]
1178,727,i,come,[what]
1179,727,who,witnessed,[violence]
1180,727,who,suffered,[it]
1181,727,they,hold,[violence]
1182,727,they,grieve,[it]
1183,727,they,experience,[it]
1184,727,they,go,"[it, lives]"
1185,727,they,devote,[lives]
1186,727,i,met,[women]
1187,727,i,want,"[to, tell, a, few, stories]"
1188,727,we,transmit,[information]
1189,727,i,think,[world]
1190,727,separation,created,[divide]
1191,727,that,separating,[purpose]
1192,727,connection,brings,[things]
1193,727,i,want,"[to, talk, about, three, particular, people, that, i, 've, met]"
1194,727,i,met,[that]
1195,727,who,transformed,[understanding]
1196,727,husband,beating,[her]
1197,727,she,get,[money]
1198,727,she,had,[money]
1199,727,we,had,"[stop, rape]"
1200,727,she,applied,"[stop, rape]"
1201,727,she,become,[sister]
1202,727,she,bring,[sister]
1203,727,she,brought,[marsha]
1204,727,we,did,"[v, day, people]"
1205,727,we,sold,[dome]
1206,727,she,came,[this]
1207,727,she,witnessed,[this]
1208,727,she,decided,[this]
1209,727,she,go,"[husband, v, day]"
1210,727,she,leave,[husband]
1211,727,she,bring,"[v, day]"
1212,727,i,went,[theater]
1213,727,she,sold,[theater]
1214,727,i,beaten,[husband]
1215,727,he,murdered,[me]
1216,727,i,met,[who]
1217,727,she,planning,"[to, retire]"
1218,727,she,went,"[to, discover, what, was, happening, to, the, murdered, and, disappeared, women, of, juarez]"
1219,727,she,began,"[to, discover, what, was, happening, to, the, murdered, and, disappeared, women, of, juarez]"
1220,727,she,gave,[life]
1221,727,she,started,"[to, write, the, stories, which, documented, the, disappeared, women]"
1222,727,which,documented,[women]
1223,727,she,began,"[to, document, it]"
1224,727,she,opened,[center]
1225,727,she,brought,[this]
1226,727,i,met,[her]
1227,727,she,circumcised,[decision]
1228,727,she,made,[decision]
1229,727,she,created,[thing]
1230,727,she,walked,"[replacement, parts]"
1231,727,she,had,"[replacement, parts]"
1232,727,she,teach,"[girls, parents, boys, girls]"
1233,727,she,walked,"[to, find, them]"
1234,727,she,have,"[to, find, them]"
1235,727,they,move,"[to, find, them]"
1236,727,she,find,[them]
1237,727,she,saved,[girls]
1238,727,she,created,[ritual]
1239,727,which,involved,[girls]
1240,727,we,met,[her]
1241,727,you,got,"[me, jeep]"
1242,727,we,bought,[jeep]
1243,727,she,had,[jeep]
1244,727,she,saved,[girls]
1245,727,we,do,[what]
1246,727,you,gave,[money]
1247,727,i,open,[house]
1248,727,girls,run,[house]
1249,727,i,want,"[to, tell, this, little, story, about, my, own, beginnings]"
1250,727,it,had,"[trappings, looks]"
1251,727,everyone,supposed,"[to, be, happy, in, that, community]"
1252,727,who,beat,[me]
1253,727,who,molested,[me]
1254,727,i,had,[fantasy]
1255,727,somebody,come,[me]
1256,727,somebody,rescue,[me]
1257,727,i,made,[character]
1258,727,i,call,[him]
1259,727,i,pack,[bag]
1260,727,alligator,come,[sanity]
1261,727,idea,saved,[sanity]
1262,727,me,keep,[going]
1263,727,they,preparing,[ritual]
1264,727,i,want,"[to, tell, you, a, great, story]"
1265,727,agnes,started,"[fighting, to, stop, female, genital, mutilation, in, her, community]"
1266,727,she,kept,[going]
1267,727,she,kept,"[committing, herself, to, transforming, consciousness]"
1268,727,we,arrived,[us]
1269,727,they,were,[us]
