,doc,subject,verb,object
47209,386,you,see,"[to, fade, to, black]"
47210,386,people,go,"[to, sleep]"
47211,386,you,see,"[eye, flights]"
47212,386,angeles,start,"[to, make, their, journeys, down, to, hawaii, in, the, lower, left, -, hand, corner]"
47213,386,i,cod,[it]
47214,386,you,see,[diversity]
47215,386,i,start,"[making, these]"
47216,386,i,put,[them]
47217,386,you,zoom,"[airports, patterns]"
47218,386,you,see,"[airports, patterns]"
47219,386,white,represent,[altitudes]
47220,386,this,take,[look]
47221,386,you,scroll,"[some, patterns]"
47222,386,you,see,"[some, patterns]"
47223,386,they,have,[that]
47224,386,this,scroll,"[east, coast]"
47225,386,you,see,[some]
47226,386,controllers,have,"[to, deal, with, all, those, major, airports, next, to, each, other]"
47227,386,you,get,[florida]
47228,386,you,see,"[san, francisco, los, angeles]"
47229,386,i,start,"[taking, a, look, as, well, at, different, perimeters]"
47230,386,you,want,"[what, to, pull, out, from, the, data]"
47231,386,you,see,[patterns]
47232,386,that,start,"[to, develop, in, the, bottom, of, the, screen]"
47233,386,airport,flip,[directions]
47234,386,this,visualize,[communications]
47235,386,we,set,"[this, mind, exhibition]"
47236,386,it,have,[feed]
47237,386,you,see,"[relationship, info]"
47238,386,it,visualize,"[sms, messages]"
47239,386,you,see,"[ebb, flow]"
47240,386,we,approach,[eve]
47241,386,you,move,[that]
47242,386,you,see,[parts]
47243,386,you,get,"[ebb, flow]"
47244,386,you,go,"[to, see, people, start, to, gather, in, the, center, of, the, city, to, celebrate, the, night, before, ,, which, happens, right, here]"
47245,386,people,start,"[to, gather, in, the, center, of, the, city, to, celebrate, the, night, before, ,]"
47246,386,you,pause,[it]
47247,386,you,step,"[it, phases]"
47248,386,you,see,[phases]
47249,386,some,recognize,[this]
47250,386,that,play,[chess]
47251,386,that,sit,"[chess, player]"
47252,386,that,control,"[chess, player]"
47253,386,they,make,"[web, service]"
47254,386,programmer,write,[piece]
47255,386,this,mean,[what]
47256,386,this,mean,[what]
47257,386,we,have,[context]
47258,386,we,do,[labors]
47259,386,i,create,"[drawing, tool]"
47260,386,i,ask,[people]
47261,386,i,pay,[cents]
47262,386,i,start,"[collecting, sheep]"
47263,386,i,collect,"[lot, lot]"
47264,386,i,take,[sheep]
47265,386,i,collect,[that]
47266,386,i,put,[them]
47267,386,you,buy,[collections]
47268,386,you,pick,[sheep]
47269,386,you,buy,"[plate, block]"
47270,386,people,do,[what]
47271,386,which,make,[wage]
47272,386,that,meet,[criteria]
47273,386,that,give,[idea]
47274,386,one,say,[this]
47275,386,i,draw,[sheep]
47276,386,i,choose,[sheep]
47277,386,narrator,ask,[prince]
47278,386,he,draw,[sheep]
47279,386,he,draw,[box]
47280,386,i,like,[that]
47281,386,you,see,[what]
47282,386,you,see,[frame]
47283,386,who,have,[idea]
47284,386,we,decide,"[to, use, the, mechanical, turk, for, exactly, what, it, was, meant, for, ,, which, is, making, money]"
47285,386,which,make,[money]
47286,386,we,take,"[dollar, bill]"
47287,386,we,divide,[it]
47288,386,we,feed,[those]
47289,386,we,ask,[people]
47290,386,they,draw,"[stick, figure, face]"
47291,386,it,make,[it]
47292,386,you,see,[what]
47293,386,they,ask,"[to, do]"
47294,386,we,take,"[dollar, bills]"
47295,386,we,put,[them]
47296,386,you,browse,[contributions]
47297,386,you,see,[contributions]
47298,386,you,trade,"[dollar, bills]"
47299,386,you,make,[donation]
47300,386,this,show,[contributions]
47301,386,people,do,[renderings]
47302,386,people,draw,"[stick, figures, faces]"
47303,386,guy,write,[0.01]
47304,386,i,go,"[to, talk, to, you, about]"
47305,386,you,recognize,[guys]
47306,386,they,create,[song]
47307,386,you,recognize,"[it, space, odyssey]"
47308,386,he,start,"[singing, this, song]"
47309,386,we,resynthesized,[song]
47310,386,we,break,[notes]
47311,386,we,take,[all]
47312,386,we,feed,[them]
47313,386,you,type,[mic]
47314,386,you,test,[mic]
47315,386,you,feed,"[audio, clip]"
47316,386,you,do,[best]
47317,386,you,submit,[what]
47318,386,you,submit,[it]
47319,386,we,get,[what]
47320,386,answer,do,[♫]
47321,386,i,afford,[carriage]
47322,386,surowieki,have,[idea]
47323,386,we,want,"[to, see, how, this, applies, to, collaborative]"
47324,386,we,distribute,"[music, making]"
47325,386,nobody,have,[idea]
47326,386,answer,do,[♫]
47327,386,i,afford,[carriage]
47328,386,i,write,[software]
47329,386,this,see,[director]
47330,386,we,shoot,"[music, video]"
47331,386,we,do,[that]
47332,386,we,make,"[music, video]"
47333,386,i,think,[it]
47334,386,one,shoot,[video]
47335,386,i,source,[it]
47336,386,we,make,[it]
47337,386,people,download,"[bunch, source, code]"
47338,386,people,make,[things]
47339,386,everybody,make,[stuff]
47340,386,i,meet,"[video, director]"
47341,386,we,start,"[bouncing, around, ideas, to, make, a, collaborative, music, video, project]"
47342,386,person,rally,[something]
47343,386,person,build,[something]
47344,386,we,put,[idea]
47345,386,he,end,"[talking, to, rick, rubin, ,, who, was, finishing, up, johnny, cash, 's, final, album, called, "", ai, n't, no, grave]"
47346,386,who,finish,[album]
47347,386,i,team,"[drawing, tool]"
47348,386,he,make,"[drawing, tool]"
47349,386,individuals,draw,[frame]
47350,386,i,have,[time]
47351,386,i,want,"[to, show, you, two, short, clips]"
47352,386,that,go,"[to, be, followed, by, a, short, clip, of, people, who, have, already, contributed, to, the, project, talking, about, it, briefly]"
47353,386,♫,hold,"[body, ♫]"
47354,386,♫,hold,"[body, ♫]"
47355,386,trumpet,sound,[♫]
47356,386,i,go,"[to, ride, right, out, of, the, ground]"
47357,386,♫,n't,"[to, ride, right, out, of, the, ground]"
47358,386,♫,hold,[body]
47359,386,it,get,[feeling]
47360,386,i,see,[everybody]
47361,386,all,begin,"[to, resolve, themselves]"
47362,386,i,fight,[that]
47363,386,you,see,[point]
47364,386,i,do,[what]
47365,386,lot,come,[point]
47366,386,i,like,[what]
47367,386,you,hear,[life]
47368,386,you,see,[what]
47369,386,people,continue,"[to, collaborate]"
47370,386,you,roll,[one]
47371,386,you,see,[person]
47372,386,who,draw,[thumbnail]
47373,386,they,locate,[thumbnail]
47374,386,you,find,[one]
47375,386,you,click,"[information, panel]"
47376,386,you,open,"[information, panel]"
47377,386,you,see,[way]
47378,386,you,get,[contribution]
47379,386,they,spend,"[drawing, it]"
47380,386,you,pick,[style]
47381,386,you,sort,"[video, number]"
47382,386,i,want,"[to, see, the, pointillist, version, or, the, sketchy, version, or, the, realistic, version]"
47383,386,which,end,"[getting, a, little, bit, crazy]"
47384,386,i,want,"[to, talk, to, you, about]"
47385,386,you,have,"[html5, audio, video, power]"
47386,386,we,want,"[to, push, the, idea, of, the, music, video, that, was, meant, for, the, web, beyond, the, four, -, by, -, three, or, sixteen, -, by, -, nine, window, and, try, to, make, it, play, out, and, choreograph, throughout, the, screen]"
47387,386,that,mean,"[to, make, it, play, out, and, choreograph, throughout, the, screen]"
47388,386,that,try,"[to, make, it, play, out, and, choreograph, throughout, the, screen]"
47389,386,we,want,"[to, make, an, experience, that, was, unlike, the, johnny, cash, project, ,, where, you, had, a, small, group, of, people, spending, a, lot, of, time, to, contribute, something, for, everyone]"
47390,386,you,have,[group]
47391,386,we,have,[commitment]
47392,386,we,deliver,[something]
47393,386,it,create,"[music, video]"
47394,386,this,see,"[to, give, you, a, little, preview, of, what, you, can, expect]"
47395,386,i,go,"[to, give, you, a, little, preview, of, what, you, can, expect]"
47396,386,you,expect,[what]
47397,386,video,win,[butler]
47398,386,lives,change,[♫]
47399,386,lives,change,[hope]
47400,386,something,last,"[♫, hope]"
47401,386,something,last,"[♫, ♫]"
47402,386,we,use,"[to, wait]"
47403,386,we,use,"[to, wait]"
47404,386,we,use,"[to, wait, ♫, ♫]"
47405,386,it,come,[♫]
47406,386,it,come,"[♫, to, wait, for, it]"
47407,386,we,use,"[to, wait, for, it, ♫, ♫]"
47408,386,we,use,"[to, wait, for, it, ♫, ♫]"
47409,386,we,use,"[to, wait, for, it]"
47410,386,we,collect,[data]
47411,386,we,have,[opportunity]
47412,387,i,want,"[to, share, with, you, over, the, next, 18, minutes, a, pretty, incredible, idea]"
47413,387,i,want,"[to, ask, if, everyone, could, just, close, your, eyes, for, two, seconds, and, try, and, think, of, a, technology, or, a, bit, of, science, that, you, think, has, changed, the, world]"
47414,387,everyone,close,[eyes]
47415,387,that,change,[world]
47416,387,nobody,have,"[to, think, about, it, here, today]"
47417,387,we,take,[this]
47418,387,we,take,[it]
47419,387,they,terrify,[panic]
47420,387,it,cause,[panic]
47421,387,they,breathe,"[arms, legs, breathing, muscles]"
47422,387,virus,paralyze,"[arms, legs, breathing, muscles]"
47423,387,they,go,"[to, spend, the, rest, of, their, lives, ,, usually, ,, in, this, iron, lung, to, breathe, for, them]"
47424,387,president,launch,[effort]
47425,387,they,succeed,"[polio, vaccine]"
47426,387,they,develop,"[polio, vaccine]"
47427,387,it,have,[impact]
47428,387,that,stop,[disease]
47429,387,stewart,say,[this]
47430,387,we,make,[map]
47431,387,jon,try,"[to, show, him, exactly, where, polio, still, exists]"
47432,387,it,work,[it]
47433,387,it,get,[it]
47434,387,you,see,[that]
47435,387,we,have,[shock]
47436,387,that,have,[disease]
47437,387,we,tell,[viruses]
47438,387,they,see,[that]
47439,387,i,show,[you]
47440,387,i,want,"[to, tell, you, a, little, bit, about, what, this, partnership, ,, the, polio, partnership, ,, is, trying, to, do]"
47441,387,partnership,try,"[what, to, do]"
47442,387,we,try,"[to, control, polio]"
47443,387,we,try,"[to, get, it, down, to, just, a, few, cases]"
47444,387,you,snuff,[it]
47445,387,world,grant,[world]
47446,387,we,try,"[to, do, something, truly, extraordinary]"
47447,387,we,get,[vaccines]
47448,387,i,show,[you]
47449,387,we,try,"[to, wipe, out, this, virus, completely]"
47450,387,program,try,"[what, to, do]"
47451,387,that,cause,[polio]
47452,387,we,have,"[track, record]"
47453,387,investment,pay,[itself]
47454,387,.,put,"[that, eradication]"
47455,387,we,finish,"[polio, eradication]"
47456,387,countries,go,"[to, save, over, 50, billion, dollars, in, the, next, 25, years, alone]"
47457,387,we,start,"[trying, to, eradicate, polio, about, 20, years, ago]"
47458,387,dose,protect,[you]
47459,387,we,have,[that]
47460,387,it,go,"[to, protect, them]"
47461,387,kids,need,[doses]
47462,387,you,see,[enemy]
47463,387,person,have,[rash]
47464,387,you,vaccinate,[it]
47465,387,you,cut,[it]
47466,387,majority,show,[sign]
47467,387,you,see,[enemy]
47468,387,we,need,[approach]
47469,387,we,have,"[to, create, one, of, the, largest, social, movements, in, history]"
47470,387,people,vaccinate,[children]
47471,387,they,get,"[to, dive, headlong, into, some, of, the, toughest, ,, densest, urban, slums, in, the, world]"
47472,387,they,get,"[to, trek, under, sweltering, suns, to, some, of, the, most, remote, ,, difficult, to, reach, places, in, the, world]"
47473,387,they,have,"[to, dodge, bullets]"
47474,387,we,get,"[to, operate, during, shaky, cease, -, fires, and, truces, to, try, and, vaccinate, children, ,, even, in, areas, affected, by, conflict]"
47475,387,who,watch,[program]
47476,387,which,eradicate,[polio]
47477,387,it,take,[years]
47478,387,results,strike,[years]
47479,387,country,eradicate,[three]
47480,387,that,start,"[polio, eradication]"
47481,387,you,see,[that]
47482,387,one,eradicate,[proof]
47483,387,we,try,"[that, to, eradicate]"
47484,387,who,paralyze,[disease]
47485,387,children,paralyze,[virus]
47486,387,it,try,"[to, save, children, by, doing, other, things, —, giving, vitamin, a, drops, ,, giving, measles, shots, ,, giving, bed, nets, against, malaria, even, during, some, of, these, campaigns]"
47487,387,program,do,[that]
47488,387,things,look,"[to, fight, back]"
47489,387,virus,start,"[to, fight, back]"
47490,387,we,seem,"[to, get, the, virus, rooted, out]"
47491,387,virus,start,"[to, spread, out, of, these, four, places, ,, especially, northern, india, and, northern, nigeria, ,, into, much, of, africa, ,, asia, ,, and, even, into, europe]"
47492,387,that,see,[disease]
47493,387,vaccine,get,[grip]
47494,387,vaccine,protect,[them]
47495,387,'s,call,[it]
47496,387,it,start,"[to, grow, very, ,, very, quickly]"
47497,387,voices,start,"[to, say, ,, "", hang, on]"
47498,387,we,abandon,[idea]
47499,387,we,have,"[will, skill, money, children]"
47500,387,we,need,"[that, to, reach, children]"
47501,387,children,go,"[to, be, paralyzed, by, this, disease, every, single, year]"
47502,387,umar,have,[polio]
47503,387,leg,take,[beating]
47504,387,he,have,"[to, half, -, crawl]"
47505,387,you,see,[detail]
47506,387,you,see,[detail]
47507,387,he,get,[scores]
47508,387,he,get,[percent]
47509,387,i,love,"[to, be, able, to, tell, you, that, umar, is, a, typical, kid, with, polio, these, days]"
47510,387,polio,strike,[communities]
47511,387,it,leave,[children]
47512,387,it,drag,[families]
47513,387,they,spend,[bit]
47514,387,they,have,[that]
47515,387,we,call,[it]
47516,387,partnership,decide,"[to, buckle, down, once, again, and, try, and, find, innovative, new, solutions, ,, new, ways, to, get, to, the, children, that, we, were, missing, again, and, again]"
47517,387,we,miss,[that]
47518,387,we,start,"[mapping, the, cases, using, satellite, imaging, like, this]"
47519,387,we,guide,"[investments, vaccinator, shelters]"
47520,387,we,get,"[investments, vaccinator, shelters]"
47521,387,they,start,"[using, these, devices, —, speaking, of, cool, technology]"
47522,387,they,put,[which]
47523,387,they,track,[them]
47524,387,guys,get,[street]
47525,387,we,see,"[to, try, and, reach, all, of, the, children, we, 've, been, missing]"
47526,387,we,try,[approaches]
47527,387,we,reach,[child]
47528,387,we,try,[things]
47529,387,we,make,[vaccine]
47530,387,we,have,[bang]
47531,387,this,start,[collaboration]
47532,387,we,test,"[polio, vaccine]"
47533,387,we,get,[results]
47534,387,it,turn,"[to, be, a, game, -, changer]"
47535,387,vaccine,have,[impact]
47536,387,we,start,"[using, this]"
47537,387,we,have,"[to, get, it, out, of, production]"
47538,387,it,start,"[rolling, off, the, production, lines, and, into, the, mouths, of, children, around, the, world]"
47539,387,kids,go,"[to, benefit, the, most, from, technologies, like, this]"
47540,387,i,see,[people]
47541,387,we,try,"[to, drive, chris]"
47542,387,you,see,[something]
47543,387,it,come,"[to, polio]"
47544,387,that,stop,[polio]
47545,387,today,mark,[months]
47546,387,child,paralyze,[months]
47547,387,we,have,[places]
47548,387,we,have,[challenges]
47549,387,you,imagine,"[to, finish, this, job]"
47550,387,it,have,[benefits]
47551,387,child,paralyze,[virus]
47552,387,we,fail,[children]
47553,387,we,reach,[children]
47554,387,they,start,[that]
47555,387,we,have,[vaccine]
47556,387,we,have,[resolve]
47557,387,we,have,[tactics]
47558,387,we,have,[chance]
47559,387,we,lose,[chance]
47560,387,us,tell,[story]
47561,387,us,build,[momentum]
47562,387,places,go,"[to, be]"
47563,387,we,need,"[to, be, the, smartest]"
47564,387,they,go,"[to, be, the, toughest]"
47565,387,it,keep,"[getting, reinfected]"
47566,387,ones,go,"[to, get, the, top, of, nigeria, finished, and, getting, pakistan, finished]"
47567,387,they,go,"[to, be, the, tough, ones]"
47568,387,it,go,"[what, to, be, like, the, next, couple, of, years]"
47569,387,we,spend,[dollars]
47570,387,it,cost,[what]
47571,387,you,reach,[children]
47572,387,we,have,[enough]
47573,387,we,have,[gap]
47574,387,we,cut,[corners]
47575,387,we,cut,[corners]
47576,387,places,infect,"[corners, us]"
47577,387,it,slow,[us]
47578,387,buy,cost,[us]
47579,387,we,get,[word]
47580,387,governments,keep,[generosity]
47581,389,person,drive,[vehicle]
47582,389,we,bring,"[freedom, independence]"
47583,389,me,tell,[you]
47584,389,that,drive,[itself]
47585,389,nobody,touch,[anything]
47586,389,it,reach,[destination]
47587,389,team,win,[dollars]
47588,389,nfb,challenge,"[research, committee]"
47589,389,who,develop,[car]
47590,389,we,decide,"[to, give, it, a, try]"
47591,389,we,have,[vehicle]
47592,389,we,put,[person]
47593,389,we,do,[person]
47594,389,nfb,want,[what]
47595,389,that,drive,[person]
47596,389,person,make,"[decisions, drive]"
47597,389,we,have,"[to, throw, everything, out, the, window, and, start, from, scratch]"
47598,389,we,develop,"[prototype, vehicle]"
47599,389,we,invite,[dozens]
47600,389,we,give,[chance]
47601,389,it,design,"[to, only, be, driven, in, a, very, controlled, environment, ,, in, a, flat, ,, closed, -, off, parking, lot, —, even, the, lanes, defined, by, red, traffic, cones]"
47602,389,we,decide,"[to, take, the, next, big, step, ,, to, develop, a, real, car, that, can, be, driven, on, real, roads]"
47603,389,me,try,"[to, explain, it]"
47604,389,we,have,[steps]
47605,389,we,have,"[perception, computation, interfaces]"
47606,389,driver,see,"[to, perceive, the, environment, and, gather, information, for, the, driver]"
47607,389,system,need,"[to, perceive, the, environment, and, gather, information, for, the, driver]"
47608,389,we,use,"[measurement, unit]"
47609,389,it,measure,[acceleration]
47610,389,we,fuse,[information]
47611,389,we,use,[cameras]
47612,389,we,use,"[laser, range, finders]"
47613,389,environment,detect,"[obstacles, obstacles, obstacles]"
47614,389,amount,feed,[things]
47615,389,computer,do,[things]
47616,389,we,generate,[instructions]
47617,389,we,convey,"[information, instructions]"
47618,389,who,see,"[enough, accurate]"
47619,389,we,develop,[types]
47620,389,that,apply,[pressure]
47621,389,we,go,"[to, talk, about, three, of, these, non, -, visual, user, interfaces]"
47622,389,it,vibrate,[elements]
47623,389,you,convey,[instructions]
47624,389,we,gut,[it]
47625,389,we,rearrange,[elements]
47626,389,we,actuate,"[it, elements, how, to, use, the, gas, and, the, brake, pedal]"
47627,389,them,convey,[information]
47628,389,we,instructions,"[how, to, use, the, gas, and, the, brake, pedal]"
47629,389,you,see,"[red, led]"
47630,389,computer,understand,[environment]
47631,389,you,see,[vibration]
47632,389,we,put,"[red, led]"
47633,389,computer,tell,[you]
47634,389,we,call,[this]
47635,389,air,have,[holes]
47636,389,air,come,[holes]
47637,389,it,draw,[images]
47638,389,you,put,[hand]
47639,389,you,see,[lanes]
47640,389,you,change,[frequency]
47641,389,you,see,[camera]
47642,389,computer,interpret,[that]
47643,389,computer,send,[information]
47644,389,we,show,[simulator]
47645,389,we,unveil,[vehicle]
47646,389,we,have,[surprises]
47647,389,'s,take,[look]
47648,389,mark,avoid,[it]
47649,389,he,pass,[it]
47650,389,he,make,[way]
47651,389,he,approach,[end]
47652,389,he,make,[way]
47653,389,mark,go,"[to, give, me, a, ride, back, to, the, hotel]"
47654,389,we,start,[project]
47655,389,we,get,[hundreds]
47656,389,you,get,[letters]
47657,389,i,call,[it]
47658,389,it,go,"[to, be, on, the, road, until, it, 's, proven, as, safe, as, ,, or, safer, than, ,, today, 's, vehicle]"
47659,389,they,accept,[idea]
47660,389,we,go,"[to, handle, insurance]"
47661,389,we,go,"[to, issue, driver, 's, licenses]"
47662,389,we,need,"[that, to, address]"
47663,389,we,use,[technologies]
47664,389,we,apply,[them]
47665,389,what,write,"[using, these, non, -, visual, interfaces]"
47666,389,what,read,"[using, these, non, -, visual, interfaces]"
47667,389,i,show,[you]
47668,390,we,have,[scale]
47669,390,we,plot,[brain]
47670,390,you,put,[brain]
47671,390,who,need,[deal]
47672,390,we,need,[deal]
47673,390,we,develop,[intuition]
47674,390,we,like,"[to, play, with, stuff]"
47675,390,we,go,[intuition]
47676,390,we,play,[intuition]
47677,390,we,see,[intuition]
47678,390,we,develop,[intuition]
47679,390,you,do,[thing]
47680,390,it,sound,"[to, think, about, one, thing, being, in, two, different, places, at, the, same, time]"
47681,390,you,bear,"[to, think, about, one, thing, being, in, two, different, places, at, the, same, time]"
47682,390,you,develop,[it]
47683,390,i,remember,"[watching, a, kid, playing, on, a, car, stop]"
47684,390,he,keep,"[falling, over]"
47685,390,i,bet,"[playing, with, this, car, stop]"
47686,390,they,do,[sorts]
47687,390,they,write,[observations]
47688,390,they,call,[it]
47689,390,you,need,"[quantum, mechanics]"
47690,390,i,see,[them]
47691,390,nobody,see,[particle]
47692,390,everything,make,"[quantum, mechanics]"
47693,390,particles,follow,"[quantum, mechanics]"
47694,390,everything,follow,"[quantum, mechanics]"
47695,390,i,see,[reason]
47696,390,object,follow,"[quantum, mechanics]"
47697,390,i,set,"[to, do, just, that]"
47698,390,i,make,[one]
47699,390,you,see,"[dot, right]"
47700,390,i,go,"[to, be, talking, about, in, a, minute]"
47701,390,i,make,[thing]
47702,390,you,make,"[computer, chip]"
47703,390,i,have,"[to, build, my, own, machine, —]"
47704,390,device,have,[ability]
47705,390,it,need,[help]
47706,390,me,give,[analogy]
47707,390,i,do,[sorts]
47708,390,people,get,"[sorts, doing, those, things, them]"
47709,390,i,stop,"[doing, those, things]"
47710,390,i,want,"[to, bother, them]"
47711,390,i,scare,[them]
47712,390,we,want,"[to, see, this, piece, of, metal, behave, quantum, mechanically]"
47713,390,piece,behave,[quantum]
47714,390,we,go,"[to, have, to, kick, out, all, the, other, passengers]"
47715,390,we,do,[what]
47716,390,we,turn,[lights]
47717,390,we,put,[it]
47718,390,we,suck,[air]
47719,390,we,cool,[it]
47720,390,we,measure,[motion]
47721,390,it,vibrate,[something]
47722,390,way,breathe,[something]
47723,390,i,tell,[you]
47724,390,it,mean,[what]
47725,390,we,warm,[it]
47726,390,we,turn,[lights]
47727,390,i,have,"[to, develop, this, new, intuition]"
47728,390,you,hear,[lot]
47729,391,i,have,[dreams]
47730,391,i,want,"[to, be, a, paleontologist, ,, a, dinosaur, paleontologist]"
47731,391,i,want,"[to, have, a, pet, dinosaur]"
47732,391,i,strive,[what]
47733,391,i,read,[much]
47734,391,i,find,[things]
47735,391,i,pick,[things]
47736,391,i,wander,[things]
47737,391,i,find,[things]
47738,391,it,happen,"[to, be, at, a, time, when, people, were, just, starting, to, begin, to, realize, that, dinosaurs, were, n't, the, big, ,, stupid, ,, green, reptiles, that, people, had, thought, for, so, many, years]"
47739,391,people,start,"[to, begin, to, realize, that, dinosaurs, were, n't, the, big, ,, stupid, ,, green, reptiles, that, people, had, thought, for, so, many, years]"
47740,391,people,think,[that]
47741,391,people,start,"[to, get, an, idea, that, dinosaurs, were, special]"
47742,391,dinosaurs,build,[nests]
47743,391,we,find,[lot]
47744,391,adults,recognize,[juveniles]
47745,391,juveniles,recognize,[adults]
47746,391,we,make,[picture]
47747,391,that,attract,"[michael, crichton]"
47748,391,spielberg,depict,[dinosaurs]
47749,391,theme,build,[dinosaur]
47750,391,we,come,[dinosaur]
47751,391,you,know,[story]
47752,391,everyone,see,"[jurassic, park]"
47753,391,you,want,"[to, make, a, dinosaur]"
47754,391,that,have,[insects]
47755,391,you,get,[insect]
47756,391,you,drill,"[insects, insect]"
47757,391,you,suck,[dna]
47758,391,that,suck,[blood]
47759,391,you,suck,"[dinosaur, dna]"
47760,391,you,take,[dna]
47761,391,you,clone,[it]
47762,391,i,guess,"[baby, dinosaur]"
47763,391,you,inject,[it]
47764,391,behold,pop,"[baby, dinosaur]"
47765,391,they,keep,"[doing, it]"
47766,391,they,keep,"[making, these, things]"
47767,391,dinosaurs,act,[socialness]
47768,391,they,get,[socialness]
47769,391,they,conspire,[socialness]
47770,391,what,make,[movie]
47771,391,you,have,[piece]
47772,391,it,have,[insect]
47773,391,you,drill,"[piece, insect, something, it, it]"
47774,391,you,get,[something]
47775,391,you,clone,[it]
47776,391,you,do,[it]
47777,391,you,have,[room]
47778,391,you,want,"[dinosaur, dna]"
47779,391,i,say,"[go, to, the, dinosaur]"
47780,391,we,do,[what]
47781,391,we,have,[grant]
47782,391,we,choose,"[dinosaur, tyrannosaurus, rex]"
47783,391,one,have,[background]
47784,391,she,look,[structures]
47785,391,she,find,[structures]
47786,391,they,find,[objects]
47787,391,they,look,[objects]
47788,391,what,appear,"[to, be, the, blood, channels, that, go, through, the, bone]"
47789,391,she,sample,[material]
47790,391,she,find,[dna]
47791,391,she,find,[heme]
47792,391,we,have,[heme]
47793,391,we,try,[anything]
47794,391,we,try,[anything]
47795,391,we,get,[anything]
47796,391,years,go,"[creek, project]"
47797,391,we,start,"[creek, project]"
47798,391,that,have,[material]
47799,391,you,'s,[lot]
47800,391,you,go,[lot]
47801,391,you,find,[lot]
47802,391,we,find,[lot]
47803,391,we,find,[lot]
47804,391,we,find,[tyrannosaur]
47805,391,we,call,[it]
47806,391,we,find,[one]
47807,391,we,give,[samples]
47808,391,that,link,"[birds, dinosaurs]"
47809,391,she,take,[bone]
47810,391,she,dump,[it]
47811,391,you,dump,[it]
47812,391,she,find,[osteocytes]
47813,391,that,lay,[bones]
47814,391,we,try,"[dna, evidence]"
47815,391,we,try,"[dna, evidence]"
47816,391,we,find,[dna]
47817,391,she,find,[evidence]
47818,391,we,build,[laboratory]
47819,391,we,take,[laboratory]
47820,391,we,get,[samples]
47821,391,we,get,[material]
47822,391,we,go,"[to, be, able, to, do, what, they, did, in, "", jurassic, park]"
47823,391,they,do,[what]
47824,391,we,go,"[to, be, able, to, make, a, dinosaur, based, on, a, dinosaur]"
47825,391,birds,live,[dinosaurs]
47826,391,we,classify,[them]
47827,391,we,call,[them]
47828,391,we,have,"[to, make, a, dinosaur]"
47829,391,we,have,[them]
47830,391,you,call,[it]
47831,391,we,classify,[it]
47832,391,graders,demand,[it]
47833,391,we,go,"[to, fix, a, chicken]"
47834,391,we,have,[number]
47835,391,we,fix,[chicken]
47836,391,we,have,[tools]
47837,391,we,call,[them]
47838,391,we,have,[selection]
47839,391,we,know,"[selection, works]"
47840,391,we,have,[transgenesis]
47841,391,you,take,[gene]
47842,391,you,stick,[it]
47843,391,people,make,[glofish]
47844,391,you,take,"[glow, gene]"
47845,391,you,stick,"[it, puff]"
47846,391,they,make,[lot]
47847,391,they,make,"[glow, rabbits, glow]"
47848,391,we,make,"[glow, chicken]"
47849,391,that,satisfy,[graders]
47850,391,we,call,[what]
47851,391,fellow,figure,[way]
47852,391,we,save,[one]
47853,391,we,use,[that]
47854,391,we,make,[chicken]
47855,391,birds,lose,[tail]
47856,391,you,find,[those]
47857,391,i,reverse,[them]
47858,391,i,need,"[what, to, make, for, the, sixth, -, graders]"
47859,391,velociraptor,have,[hand]
47860,391,archaeopteryx,have,[hand]
47861,391,anything,have,[hand]
47862,391,embryo,develop,[hand]
47863,391,it,have,[fingers]
47864,391,we,want,"[to, stop, that, gene, from, turning, on, ,, fusing, those, hands, together]"
47865,391,we,get,[chicken]
47866,391,birds,have,[tails]
47867,391,it,have,[tail]
47868,391,gene,turn,[tail]
47869,391,gene,resorb,[tail]
47870,391,we,want,"[to, stop, that, tail, from, resorbing]"
47871,391,we,try,"[what, to, do, really]"
47872,391,we,do,[what]
47873,391,he,word,[it]
47874,391,he,advertise,[piece]
47875,391,you,call,[what]
47876,392,we,need,"[to, reconceptualize, how, we, thought, about, economic, development]"
47877,392,they,want,"[where, to, live, and, work]"
47878,392,who,have,[city]
47879,392,it,cost,"[to, build, them]"
47880,392,we,supply,[world]
47881,392,people,have,[them]
47882,392,who,want,"[to, be, in, apartments]"
47883,392,you,try,[capacity]
47884,392,you,expand,[capacity]
47885,392,areas,have,[rules]
47886,392,you,go,"[apartment, building]"
47887,392,you,build,"[apartment, building]"
47888,392,that,facilitate,[construction]
47889,392,governments,create,"[reform, zones]"
47890,392,governments,give,[name]
47891,392,they,know,"[to, ask, ,, what, could, they, do, to, make, sure, that, those, people, could, stay, and, do, the, same, things, in, honduras]"
47892,392,hondurans,leave,"[to, go, to, the, united, states]"
47893,392,they,want,"[to, ask, ,, what, could, they, do, to, make, sure, that, those, people, could, stay, and, do, the, same, things, in, honduras]"
47894,392,they,do,[what]
47895,392,people,stay,[things]
47896,392,people,do,[things]
47897,392,we,take,[some]
47898,392,we,give,[it]
47899,392,they,give,[some]
47900,392,people,want,"[to, go, work, under, the, rules, of, canada, or, under, the, rules, of, the, united, states]"
47901,392,they,go,"[get, jobs]"
47902,392,they,do,[everything]
47903,392,they,have,"[to, go, to, canada, or, the, u.s, ., to, do]"
47904,392,that,promise,[reform]
47905,392,he,ask,[octavio]
47906,392,i,try,"[to, boil, this, complicated, concept, of, charter, city, down, to, the, bare, essentials]"
