,subject,verb,object
943,you,got,"[target, map]"
944,i,use,[google]
945,i,love,[macs]
946,they,made,[google]
947,you,use,[mapquest]
948,many,made,[mistake]
949,you,use,[thing]
950,you,get,[thing]
951,you,want,"[where, to, go]"
952,i,tell,[you]
953,we,have,[words]
954,i,have,"[people, 1,000]"
955,i,have,"[people, 1,000, them, disempowering]"
956,them,write,[emotions]
957,they,experience,[that]
958,i,give,[them]
959,they,write,[disempowering]
960,they,experience,[emotions]
961,they,have,[feelings]
962,many,know,[somebody]
963,who,finds,[way]
964,they,find,[way]
965,many,know,[somebody]
966,we,translating,[languages]
967,i,got,[plan]
968,i,had,[plan]
969,i,said,[plan]
970,we,had,[fireworks]
971,i,do,[shit]
972,i,stopped,[shit]
973,i,had,[plan]
974,i,know,[plan]
975,i,going,"[what, to, say]"
976,people,start,"[to, live]"
977,they,face,[death]
978,you,going,"[to, get, off, this, island]"
979,you,going,"[to, die]"
980,you,call,[who]
981,you,say,[what]
982,you,do,[what]
983,boyfriend,wanted,"[to, marry, her]"
984,she,said,"[to, marry, her]"
985,she,called,[him]
986,she,left,[message]
987,i,love,[you]
988,i,want,"[to, marry, you]"
989,he,called,[her]
990,i,tell,[you]
991,this,means,[what]
992,i,know,"[how, to, tell, you, this]"
993,you,gave,[gift]
994,i,going,"[to, die]"
995,she,played,[recording]
996,anything,stop,[you]
997,i,love,"[to, hold, your, hand, and, say, i, 'm, sorry]"
998,i,tell,[rest]
999,i,want,"[to, be, respectful]"
1000,i,tell,[you]
1001,i,brought,[man]
1002,i,had,[yorkers]
1003,50,lost,[companies]
1004,we,going,"[what, to, focus, on]"
1005,this,mean,[what]
1006,we,going,"[what, to, do]"
1007,you,lose,[somebody]
1008,focus,going,"[to, be, how, to, serve, somebody, else]"
1009,i,took,[men]
1010,i,did,[negotiation]
1011,who,wanted,"[to, be, a, terrorist]"
1012,two,came,"[beliefs, models]"
1013,two,changed,"[beliefs, models]"
1014,he,wrote,[book]
1015,that,controlling,[you]
1016,what,going,"[to, fill, you, up]"
1017,what,driving,[people]
1018,world,going,"[to, change]"
1019,god,bless,[you]
1020,i,going,"[to, present, three, projects, in, rapid, fire]"
1021,i,have,[time]
1022,i,want,"[to, reinforce, three, ideas, with, that, rapid, -, fire, presentation]"
1023,i,like,"[what, to, call, a, hyper, -, rational, process]"
1024,that,takes,[rationality]
1025,it,transcends,[baggage]
1026,people,call,[what]
1027,you,see,[that]
1028,process,have,[signature]
1029,that,has,[editing]
1030,it,has,[teams]
1031,we,see,[teams]
1032,architect,creating,[sketch]
1033,it,challenges,"[modernist, notion]"
1034,it,challenges,"[modernist, notion]"
1035,we,create,[spaces]
1036,i,call,[it]
1037,you,turn,[head]
1038,you,shoot,"[head, to, kill, something]"
1039,you,bound,"[to, kill, something]"
1040,costs,starting,"[to, dwarf, capital, costs, in, terms, of, design, parameters]"
1041,whatever,seems,"[to, be, the, most, immediate, need]"
1042,we,proposing,[kind]
1043,we,call,[that]
1044,you,identify,[series]
1045,you,design,[series]
1046,they,pushed,[center]
1047,you,get,[much]
1048,i,going,"[to, talk, about]"
1049,i,going,"[to, build, up, the, seattle, central, library, in, this, way, before, your, eyes, in, about, five, or, six, diagrams]"
1050,i,mean,"[to, build, up, the, seattle, central, library, in, this, way, before, your, eyes, in, about, five, or, six, diagrams]"
1051,you,see,[that]
1052,this,showing,[evolution]
1053,that,have,"[to, share, its, dominance, with, any, other, form, of, truly, potent, technology, or, media]"
1054,us,convince,[librarians]
1055,libraries,had,[responsibility]
1056,you,seeing,[what]
1057,we,seen,[what]
1058,that,used,"[modernist, flexibility]"
1059,we,know,[future]
1060,we,know,[future]
1061,we,use,[approach]
1062,we,saw,[what]
1063,i,put,[things]
1064,we,predict,[evolution]
1065,i,mean,"[things, certainty, those, things]"
1066,we,have,[certainty]
1067,i,put,[those]
1068,i,put,[things]
1069,we,predict,[that]
1070,we,had,"[to, convince, the, library, that, social, roles, were, equally, important, to, media, ,, in, order, to, get, them, to, accept, this]"
1071,them,accept,[this]
1072,you,seeing,[what]
1073,we,touched,[it]
1074,one,dedicated,[it]
1075,we,presented,[that]
1076,we,got,[right]
1077,we,recombined,[everything]
1078,we,started,"[making, new, decisions]"
1079,you,seeing,[what]
1080,you,see,"[series, combs, programs]"
1081,they,signed,[it]
1082,we,came,"[it, this]"
1083,we,presented,[this]
1084,i,mean,[that]
1085,we,sized,[them]
1086,we,had,[budget]
1087,we,pushed,[them]
1088,entrance,have,[plaza]
1089,you,see,[platforms]
1090,we,predict,[evolution]
1091,we,call,[what]
1092,it,happens,"[to, be, on, the, 6th, through, 10th, floors, of, the, building]"
1093,us,organize,"[decimal, system]"
1094,it,have,[clarity]
1095,we,experienced,[that]
1096,they,pushed,[kilter]
1097,skin,serves,[duty]
1098,i,use,[word]
1099,it,had,[layer]
1100,metal,acts,[it]
1101,sun,sees,[it]
1102,i,going,"[to, take, you, on, a, tour, of, the, building]"
1103,i,find,[it]
1104,who,gets,"[motion, sickness]"
1105,we,unveiled,[building]
1106,public,saw,[it]
1107,it,defended,[it]
1108,it,believe,[it]
1109,we,done,[that]
1110,we,call,[what]
1111,we,invented,[that]
1112,people,do,[anything]
1113,we,call,[what]
1114,you,have,"[to, tell, me, if, i, 'm, going, too, fast, for, you]"
1115,we,put,[that]
1116,i,running,"[to, stop]"
1117,i,going,"[to, stop]"
1118,i,show,[this]
1119,it,allows,[floor]
1120,it,go,[floor]
1121,i,going,"[to, go, back]"
1122,i,going,"[to, hit, a, second, project]"
1123,i,going,"[to, go, very, ,, very, quickly, through, this]"
1124,you,do,[building]
1125,they,blow,[wall]
1126,they,do,"[cherry, orchard]"
1127,they,blow,[hole]
1128,us,do,[building]
1129,we,call,[what]
1130,they,do,[kinds]
1131,they,do,[something]
1132,they,do,[something]
1133,they,needed,"[to, be, able, to, quickly, transform, between, different, theater, organizations]"
1134,this,happens,[theater]
1135,we,needed,"[to, figure, out, a, way, to, overcome, that]"
1136,that,defined,[them]
1137,that,stack,[them]
1138,we,called,[what]
1139,we,invest,[money]
1140,you,place,[it]
1141,us,go,"[fly, tower, enclosure, enclosure, forth]"
1142,us,redefine,"[fly, tower, enclosure, enclosure, forth]"
1143,director,has,[palette]
1144,director,has,[ability]
1145,director,shows,[act]
1146,i,going,"[to, show, you, what, this, actually, means]"
1147,this,means,[what]
1148,you,do,[beckett]
1149,you,have,"[air, performance]"
1150,you,have,"[air, performance]"
1151,balconies,move,"[to, go, between, those, configurations]"
1152,they,disappear,"[to, go, between, those, configurations]"
1153,you,bring,[objects]
1154,they,want,"[to, bring, in, a, real, aircraft]"
1155,it,provides,"[them, ability]"
1156,i,going,"[to, show, now, the, last, project]"
1157,they,inverted,[idea]
1158,we,want,"[to, start, out, by, providing, a, contemporary, art, museum, in, louisville]"
1159,that,sees,[opportunity]
1160,they,saw,[ability]
1161,fact,built,[forma]
1162,they,wanted,"[to, support, the, contemporary, art, museum]"
1163,forma,led,[us]
1164,it,opened,[opportunities]
1165,that,artists,[want]
1166,it,charged,[us]
1167,i,going,"[to, take, you, through, the, various, constraints, that, led, to, the, project]"
1168,we,had,"[to, operate, on, three, discrete, sites]"
1169,we,had,"[to, operate, next, to, the, new, muhammad, ali, center, ,, and, respect, it]"
1170,we,had,"[to, operate, within, the, 100, -, year, floodplain]"
1171,area,floods,[four]
1172,we,starting,"[to, build, a, sort, of, nightmare, of, constraints, in, a, bathtub]"
1173,they,wanted,"[that, to, add]"
1174,that,link,[series]
1175,they,want,"[to, obstruct, with, a, new, building]"
1176,we,going,"[to, add, 1.1, million, square, feet]"
1177,we,did,[thing]
1178,we,have,[situation]
1179,we,size,[elements]
1180,we,dump,[it]
1181,we,create,[something]
1182,you,know,[this]
1183,they,have,"[views, relationships]"
1184,they,make,"[circulation, connections]"
1185,they,reroute,[road]
1186,i,going,"[to, show, you, what, it, leads, to]"
1187,we,unveiled,[it]
1188,who,attempting,"[to, solve, a, series, of, problems]"
1189,we,have,[ability]
1190,they,told,"[dimensions, sizes, forth]"
1191,we,focused,"[dimensions, sizes, forth, it]"
1192,elements,have,[that]
1193,they,combined,[it]
1194,that,include,"[art, museum]"
1195,it,creates,[situation]
1196,you,have,[artists]
1197,that,has,[view]
1198,it,has,[proximity]
1199,people,seen,[art]
1200,people,see,[art]
1201,artist,wants,"[to, invade, something, like, a, swimming, pool]"
1202,they,begin,"[to, do, their, exhibition, in, a, swimming, pool]"
1203,they,forced,"[to, always, work, within, the, confines, of, a, contemporary, gallery, space]"
1204,we,building,[cores]
1205,we,build,"[art, museum]"
1206,us,have,"[efficiency, cost, efficiency]"
1207,we,finish,"[art, museum]"
1208,we,put,[equipment]
1209,we,jack,[it]
1210,they,build,"[aircraft, hangars]"
1211,they,did,[that]
1212,you,finish,[cores]
1213,you,finish,[meat]
1214,you,get,[something]
1215,i,have,[seconds]
1216,i,want,"[to, start, an, animation]"
1217,we,conclude,"[to, start, an, animation]"
1218,chris,asked,[me]
1219,project,start,[construction]
1220,what,surprised,[you]
1221,i,got,"[to, write, it]"
1222,i,imagined,[that]
1223,people,read,[this]
1224,we,put,[heads]
1225,we,go,"[heads, to, be, more, to, life, than, this]"
1226,we,got,"[to, be, more, to, life, than, this]"
1227,chris,said,[what]
1228,parents,planned,[you]
1229,i,believe,[you]
1230,i,call,[what]
1231,i,meet,[lot]
1232,i,say,"[lot, problems]"
1233,i,figure,[problems]
1234,i,meet,[lot]
1235,i,got,"[to, pretend, that, i, 'm, more, than, i, really, am]"
1236,i,wanted,"[to, tell, michael, before, he, spoke, that, i, really, appreciate, what, he, does]"
1237,he,does,[what]
1238,i,see,[lot]
1239,religion,have,[monopoly]
1240,lady,came,[piece]
1241,she,had,[piece]
1242,you,like,[one]
1243,she,said,[piece]
1244,you,see,[what]
1245,i,see,[anything]
1246,i,see,[jesus]
1247,i,started,"[crying, and, left]"
1248,i,had,[crisis]
1249,it,brought,[amounts]
1250,you,write,[book]
1251,it,brought,[lot]
1252,i,wanted,[neither]
1253,i,started,[church]
1254,i,started,[it]
1255,i,going,"[to, go, on, tv]"
1256,i,want,"[to, be, a, celebrity]"
1257,i,want,"[to, be, a, ,, quote, ,, "", evangelist, ,, televangelist, ""]"
1258,it,brought,"[lot, lot]"
1259,i,tell,[you]
1260,everybody,got,[worldview]
1261,everybody,betting,[life]
1262,you,betting,[life]
1263,everybody,betting,[life]
1264,i,made,[bet]
1265,i,happened,"[to, believe, that, jesus, was, who, he, said, he, was]"
1266,i,started,[church]
1267,i,had,[plans]
1268,it,doing,[what]
1269,i,wrote,[book]
1270,it,took,"[saying, ,, now, ,, what, 's, the, purpose, of, this]"
1271,i,started,"[saying, ,, now, ,, what, 's, the, purpose, of, this]"
1272,i,started,"[to, say]"
1273,you,given,"[money, fame]"
1274,i,believe,[that]
1275,you,write,[book]
1276,you,got,"[to, figure]"
1277,i,began,"[to, think, about, what, i, call, the, "", stewardship, of, affluence]"
1278,i,call,[what]
1279,you,own,[it]
1280,it,going,"[to, be, mine, after, i, die]"
1281,i,debating,[me]
1282,guy,challenging,[me]
1283,he,go,[me]
1284,i,asked,[guy]
1285,we,have,[stewardship]
1286,i,said,"[let, me, make, this, clear, again]"
1287,he,said,[word]
1288,he,revealing,[worldview]
1289,i,know,[lot]
1290,you,need,"[to, understand, what, your, worldview, is]"
1291,people,think,[it]
1292,they,codify,[it]
1293,they,qualify,[it]
1294,they,quantify,[it]
1295,i,believe,[what]
1296,i,have,[faith]
1297,worldview,determine,[everything]
1298,it,determines,[decisions]
1299,it,determines,[relationships]
1300,it,determines,[level]
1301,it,determines,[everything]
1302,we,believe,[what]
1303,you,know,[this]
1304,we,determines,[behavior]
1305,behavior,determines,"[what, behavior]"
1306,all,started,"[pouring, in]"
1307,all,started,"[pouring, in]"
1308,i,do,[what]
1309,i,made,[decisions]
1310,we,going,"[to, use, it, on, ourselves]"
1311,i,go,[house]
1312,i,buy,[house]
1313,i,own,[guesthouse]
1314,i,drive,[ford]
1315,i,driven,[that]
1316,we,going,"[to, use, it, on, us]"
1317,i,stopped,"[taking, a, salary, from, the, church, that, i, pastor]"
1318,i,pastor,[that]
1319,i,added,[all]
1320,church,paid,[me]
1321,i,gave,[it]
1322,i,gave,[it]
1323,i,do,[what]
1324,i,met,"[priest, pastor, minister]"
1325,who,does,[it]
1326,i,met,[one]
1327,i,hoped,"[to, be, here, yesterday]"
1328,i,watching,[guy]
1329,who,lived,[life]
1330,it,makes,[difference]
1331,it,makes,[difference]
1332,you,believe,[what]
1333,we,gave,[it]
1334,we,set,[foundations]
1335,i,call,[what]
1336,we,started,[tithing]
1337,that,says,"[give, 10, percent, of, what, you, get, back, to, charity, ,, give, it, away, to, help, other, people]"
1338,you,get,[what]
1339,we,started,"[doing, that]"
1340,we,raise,[percent]
1341,i,do,[that]
1342,it,breaks,[grip]
1343,all,getting,"[all, rest]"
1344,all,get,"[all, rest]"
1345,all,get,"[all, rest]"
1346,all,get,"[all, rest]"
1347,all,get,[all]
1348,all,sit,"[all, rest]"
1349,all,spoil,[rest]
1350,i,meet,[people]
1351,who,have,[those]
1352,you,find,[somebody]
1353,who,got,[more]
1354,we,find,[meaning]
1355,we,find,[significance]
1356,we,began,"[to, give, away]"
1357,we,give,[percent]
1358,i,do,[what]
1359,i,started,"[getting, all, kinds, of, invitations]"
1360,i,came,"[speaking, tour]"
1361,i,go,"[speaking, tour]"
1362,i,do,[what]
1363,book,brought,[that]
1364,i,started,"[reading, the, bible]"
1365,you,read,[prayer]
1366,he,prays,[what]
1367,you,spread,[fame]
1368,you,give,[power]
1369,you,give,[influence]
1370,you,going,"[to, pray]"
1371,you,read,[psalm]
1372,king,care,"[oppressed, defenseless]"
1373,king,support,[oppressed]
1374,king,defend,[defenseless]
1375,i,read,[that]
1376,this,saying,[what]
1377,who,have,[influence]
1378,who,have,[influence]
1379,i,had,"[to, admit]"
1380,i,pastor,[church]
1381,i,have,[church]
1382,i,go,[person]
1383,i,see,[person]
1384,i,had,"[to, say, ,, ok]"
1385,i,use,"[affluence, got]"
1386,i,got,"[to, help, those, who, do, n't, have, either, of, those]"
1387,who,have,[either]
1388,you,saw,[movie]
1389,you,saw,[movie]
1390,he,throws,[it]
1391,it,becomes,[it]
1392,he,picks,[it]
1393,it,becomes,[it]
1394,i,reading,[thing]
1395,i,going,[thing]
1396,i,know,[couple]
1397,god,does,[miracle]
1398,god,have,"[to, show, up, on, cheese, bread]"
1399,god,going,"[to, show, up]"
1400,he,going,"[to, show, up, on, cheese, bread]"
1401,michael,does,[what]
1402,he,debunking,[it]
1403,i,have,[to]
1404,he,got,[ways]
1405,he,wants,"[whatever, to, do]"
1406,he,do,[miracles]
1407,god,asks,[question]
1408,he,knows,[answer]
1409,he,asks,[question]
1410,staff,represented,[things]
1411,it,represented,[identity]
1412,nobody,had,"[bank, accounts, express, cards, hedge, funds]"
1413,you,do,[what]
1414,you,move,[sheep]
1415,you,pull,[them]
1416,you,poke,[them]
1417,you,going,"[to, lay, down, your, identity]"
1418,you,got,[identity]
1419,you,got,[income]
1420,you,got,[influence]
1421,you,lay,[it]
1422,i,do,[things]
1423,you,watched,[movie]
1424,i,invited,"[to, speak, at, the, nba, all, -, stars, game]"
1425,most,done,[days]
1426,i,asked,[them]
1427,basketball,represents,[identity]
1428,it,represents,[income]
1429,you,making,[lot]
1430,it,represents,[influence]
1431,you,going,"[to, be, in, the, nba, for, a, few, years]"
1432,you,going,"[to, be, an, nba, player, for, the, rest, of, your, life]"
1433,that,gives,[influence]
1434,you,going,"[what, to, do, with, what, you, 've, been, given]"
1435,you,given,[what]
1436,you,have,[what]
1437,you,doing,[what]
1438,you,given,[what]
1439,you,wired,"[how, to, do, certain, things]"
1440,things,shape,[you]
1441,you,want,"[to, know, what, you, ought, to, be, doing, with, your, life]"
1442,you,need,"[to, look, at, your, shape]"
1443,i,wired,"[what, to, do]"
1444,you,do,[something]
1445,you,do,[it]
1446,you,wired,"[to, be, an, anthropologist]"
1447,you,wired,"[to, be, an, undersea, explorer]"
1448,you,wired,"[to, make, deals]"
1449,you,make,[deals]
1450,you,wired,"[to, paint]"
1451,i,have,[grandkids]
1452,i,used,"[to, go, in, and, sit, on, the, side, of, their, bed]"
1453,i,used,"[to, watch, my, kids, sleep]"
1454,i,got,[joy]
1455,people,have,[idea]
1456,god,gets,[things]
1457,you,know,[something]
1458,you,confessing,[something]
1459,you,doing,[something]
1460,god,gets,[pleasure]
1461,he,made,[you]
1462,you,made,"[what, to, do]"
1463,you,using,"[talent, ability]"
1464,i,gave,[you]
1465,i,love,[gathering]
1466,they,put,[slide]
1467,who,designed,[it]
1468,i,introduce,[this]
1469,poems,made,[fools]
1470,god,make,[tree]
1471,god,designed,[cow]
1472,god,got,[lot]
1473,it,designed,[selection]
1474,beings,became,"[it, it, it]"
1475,they,doing,[what]
1476,they,redesigned,[it]
1477,beings,redesigned,[it]
1478,beings,redesigned,[it]
1479,they,began,"[to, do, reverse, engineering, on, this, beast, and, figure, out, just, what, the, parts, were, ,, how, they, worked, and, how, they, might, be, optimized]"
1480,they,reverse,[engineering]
1481,they,figure,[engineering]
1482,they,worked,[engineering]
1483,they,optimized,[engineering]
1484,i,want,"[to, say, that, much, the, same, thing, is, true, of, religions]"
1485,they,have,[base]
