,subject,verb,object
48937,buddy,says,"[c'm, on, ,, let, 's, do, this]"
48938,'s,do,[this]
48939,i,say,"[let, 's, do, this]"
48940,'s,do,[this]
48941,tony,going,"[to, remember]"
48942,he,hears,[pop]
48943,we,discuss,[foundations]
48944,tony,interrupts,[me]
48945,you,going,"[what, to, teach, me, about, right, and, wrong]"
48946,i,done,[wrong]
48947,you,going,"[what, to, tell, me, about, right, and, wrong]"
48948,i,say,[sorry]
48949,you,know,"[right, wrong]"
48950,you,tell,[me]
48951,i,want,[idea]
48952,everyone,got,[opinion]
48953,i,want,"[to, know, what, is, wrong]"
48954,i,want,"[to, know, what, i, know]"
48955,i,know,[what]
48956,tony,sees,[what]
48957,kant,called,[what]
48958,creatures,know,[what]
48959,that,takes,[us]
48960,we,believe,[what]
48961,we,believe,[it]
48962,socrates,called,[what]
48963,he,knows,[nothing]
48964,he,learns,"[his, s, wherefores, causes, correlations, logic, fallacies]"
48965,tony,got,"[philosophy, muscle]"
48966,he,gives,[paper]
48967,that,affects,[everyday]
48968,that,challenges,[me]
48969,'s,do,[this]
48970,people,know,"[what, to, expect]"
48971,we,had,[requests]
48972,we,did,[what]
48973,we,decided,"[to, give, the, people, what, they, wanted]"
48974,they,wanted,[what]
48975,we,like,[what]
48976,diners,started,"[to, get, bored, with, this, idea]"
48977,we,decided,"[to, give, them, the, same, course, twice]"
48978,we,took,[element]
48979,diners,took,[picture]
48980,diners,served,[picture]
48981,you,see,[that]
48982,we,decided,"[to, do, something, a, little, bit, different, and, transform, flavors, that, were, very, familiar, —]"
48983,we,have,"[carrot, cake]"
48984,we,take,"[carrot, cake]"
48985,we,put,[it]
48986,that,went,"[carrot, cake, it]"
48987,it,comes,"[carrot, cake, it]"
48988,we,transforming,[things]
48989,you,have,"[that, reference]"
48990,we,have,[reference]
48991,we,take,[spices]
48992,we,fashion,[that]
48993,we,take,[sandwich]
48994,we,wrap,[it]
48995,we,put,[label]
48996,that,bears,[similarity]
48997,we,put,[it]
48998,we,charge,"[you, bucks]"
48999,you,eat,[that]
49000,we,decided,"[to, make, ingredients, look, like, dishes, that, you, know]"
49001,you,know,[that]
49002,we,served,[it]
49003,cheese,begins,"[to, melt]"
49004,you,have,[sensation]
49005,you,begin,"[tasting, it, that, you, realize, this, is, a, dessert]"
49006,we,creating,[all]
49007,we,have,[what]
49008,we,put,[this]
49009,we,got,[this]
49010,approach,began,"[to, open]"
49011,we,created,[that]
49012,they,kept,"[going, further, and, further, out, there]"
49013,'s,make,[stuff]
49014,you,see,[cow]
49015,i,see,[what]
49016,cow,eats,"[things, corn, beets, barley]"
49017,i,challenge,[staff]
49018,we,take,"[cow, hamburgers]"
49019,cow,eats,[what]
49020,we,remove,[cow]
49021,we,make,[hamburgers]
49022,reaction,tends,"[to, be, kind, of, like, this]"
49023,we,assign,[task]
49024,we,get,[while]
49025,it,takes,[while]
49026,this,made,[cow]
49027,it,cooks,[cow]
49028,it,looks,[cow]
49029,it,tastes,[cow]
49030,it,removing,[cow]
49031,it,contains,[property]
49032,it,freaks,[me]
49033,i,eat,[it]
49034,it,has,[ability]
49035,receptors,begin,"[to, taste, very, sweet]"
49036,we,eliminate,[sugar]
49037,we,replace,[it]
49038,you,see,[us]
49039,we,going,"[to, eliminate, tons, of, food, miles]"
49040,we,wasted,[energy]
49041,we,have,[watermelon]
49042,berries,take,[things]
49043,berries,turn,[them]
49044,we,have,"[pixie, dust]"
49045,we,put,[that]
49046,it,makes,"[pixie, dust]"
49047,we,do,[that]
49048,we,put,[it]
49049,we,add,"[bit, spices]"
49050,we,roll,[it]
49051,this,starts,"[taking, on, the, appearance, of, tuna]"
49052,we,have,[something]
49053,we,take,[idea]
49054,we,do,[that]
49055,i,told,[staff]
49056,'s,take,[bunch]
49057,'s,charge,[boatload]
49058,they,think,[what]
49059,you,imagine,[task]
49060,staff,hated,[us]
49061,we,had,"[to, almost, relearn, how, to, cook, in, general]"
49062,we,have,[reference]
49063,people,eat,[them]
49064,we,had,"[to, think, about, new, ,, creative, ways, to, flavor, ,, new, ways, to, cook, and, to, change, texture]"
49065,you,take,[plants]
49066,you,consume,[them]
49067,mentality,open,[encyclopedia]
49068,we,swapped,[one]
49069,that,eliminate,"[energy, waste]"
49070,we,fed,[customers]
49071,we,took,"[hay, crab, apples]"
49072,we,made,"[barbecue, sauce]"
49073,they,eating,"[barbecue, sauce]"
49074,we,woke,[return]
49075,we,had,[return]
49076,we,recovered,[minds]
49077,we,pause,"[to, consider, this, wonder]"
49078,we,have,[knowledge]
49079,we,have,[knowledge]
49080,we,have,[pains]
49081,we,have,[access]
49082,he,have,[lot]
49083,who,invented,[consciousness]
49084,he,have,"[access, possibility]"
49085,that,resisted,[elucidation]
49086,we,touch,[it]
49087,we,leave,[it]
49088,i,believe,[that]
49089,i,think,[that]
49090,we,make,[consciousness]
49091,we,begin,"[to, approach, the, question]"
49092,we,begin,"[to, see, the, shape, of, a, solution]"
49093,you,seeing,[what]
49094,which,show,"[you, reconstruction]"
49095,i,going,"[what, to, show, you, next]"
49096,that,join,"[cell, bodies]"
49097,we,take,[view]
49098,we,lose,[which]
49099,we,regain,[what]
49100,we,lose,[that]
49101,we,experiencing,[that]
49102,we,have,[selves]
49103,we,have,[me]
49104,we,own,[minds]
49105,we,have,[sense]
49106,that,experiencing,[this]
49107,you,have,[self]
49108,self,introduces,[perspective]
49109,we,need,"[what, to, know, to, even, address]"
49110,we,need,"[to, construct, neural, maps]"
49111,that,imagine,[grid]
49112,i,showing,[you]
49113,that,imagine,"[grid, neurons]"
49114,that,imagine,[neurons]
49115,you,have,[elements]
49116,you,create,[pattern]
49117,you,going,"[to, be, able, to, construct, a, map]"
49118,i,showing,[you]
49119,we,construct,[that]
49120,we,palpate,[that]
49121,i,going,"[to, tell, you, a, personal, story]"
49122,i,cover,[eye]
49123,i,cover,[eye]
49124,i,showing,[you]
49125,i,cover,[eye]
49126,i,get,[what]
49127,i,look,[warping]
49128,i,see,[warping]
49129,i,analyzed,[this]
49130,who,developed,"[laser, scanner]"
49131,i,found,[following]
49132,i,scan,[retina]
49133,you,see,[that]
49134,i,get,[what]
49135,which,marked,[arrow]
49136,what,causes,[warping]
49137,you,have,[grid]
49138,you,have,[change]
49139,you,get,[warping]
49140,you,see,[variety]
49141,i,call,[what]
49142,you,have,[green]
49143,regions,provide,[signals]
49144,you,have,[plotting]
49145,you,make,[records]
49146,you,go,[images]
49147,you,produce,[images]
49148,that,have,[perception]
49149,it,provides,[areas]
49150,that,going,"[to, be, used, for, image, -, making]"
49151,we,recall,[information]
49152,we,have,[sense]
49153,we,make,[images]
49154,people,want,[stability]
49155,you,have,"[reference, point]"
49156,that,required,"[to, maintain, the, continuity, of, selves, day, after, day]"
49157,we,generate,"[brain, maps]"
49158,we,use,[them]
49159,me,tell,[bit]
49160,you,going,"[to, have, a, reference, that, we, know, as, self, —, the, me, ,, the, i, in, our, own, processing]"
49161,we,know,[that]
49162,we,need,"[to, have, something, that, is, stable, ,, something, that, does, not, deviate, much, from, day, to, day]"
49163,we,have,[body]
49164,we,have,[body]
49165,body,has,[parts]
49166,things,grow,"[parts, sizes, people]"
49167,they,have,"[sizes, people]"
49168,that,have,"[to, do, with, what, is, known, as, our, internal, milieu]"
49169,we,have,[system]
49170,that,ensures,[kind]
49171,i,like,"[to, call, it, an, almost, infinite, sameness, from, day, to, day]"
49172,you,have,[sameness]
49173,you,going,"[to, be, sick]"
49174,you,going,"[to, die]"
49175,i,making,[images]
49176,i,going,"[that, to, highlight, now, that, we, have, this, housing, of, all, the, life, -, regulation, devices, of, the, body]"
49177,we,have,[housing]
49178,you,damage,[that]
49179,you,get,[what]
49180,you,lose,[grounding]
49181,you,have,[access]
49182,you,lost,[consciousness]
49183,you,have,[damage]
49184,you,consider,[part]
49185,you,damage,[it]
49186,it,happens,[it]
49187,you,get,[what]
49188,you,have,[mind]
49189,you,want,"[to, see, it]"
49190,they,imprisoned,[mind]
49191,they,have,[mind]
49192,i,going,"[to, show, you, a, picture]"
49193,i,promise,"[not, to, say, anything, about, this]"
49194,that,make,"[brain, maps]"
49195,i,believe,[that]
49196,you,generate,[mapping]
49197,that,provides,[grounding]
49198,that,comes,[mapping]
49199,we,get,[that]
49200,you,look,[picture]
49201,you,get,[picture]
49202,you,have,"[brain, stem]"
49203,you,have,[cortex]
49204,we,pay,[attention]
49205,you,have,[mind]
49206,you,have,[interaction]
49207,you,have,[mind]
49208,you,have,[interaction]
49209,we,have,[that]
49210,species,have,[minds]
49211,they,have,[cortex]
49212,we,refer,[that]
49213,we,have,[sense]
49214,species,have,[which]
49215,primates,have,[self]
49216,dogs,have,[self]
49217,we,made,[that]
49218,self,prompted,"[memory, reasoning, imagination, creativity, language]"
49219,we,get,[that]
49220,that,set,[biology]
49221,we,developed,[something]
49222,i,like,[that]
49223,gravity,pulling,[galaxies]
49224,that,devastate,[mind]
49225,you,have,[prayer]
49226,we,doing,[what]
49227,i,take,[role]
49228,technologies,going,"[to, be]"
49229,i,tell,[you]
49230,i,think,[what]
49231,i,try,"[to, look, back, and, try, to, understand, what, is, really, going, on, here, with, these, amazing, jumps, in, technology, that, seem, so, fast, that, we, can, barely, keep, on, top, of, it]"
49232,we,keep,[top]
49233,i,going,"[to, start, out, by, showing, just, one, very, boring, technology, slide]"
49234,i,picked,[that]
49235,i,want,"[what, to, show, you, is, not, so, much, the, details, of, the, slide]"
49236,this,happens,"[to, be, a, slide, of, some, analysis, that, we, were, doing, about, the, power, of, risc, microprocessors, versus, the, power, of, local, area, networks]"
49237,we,doing,[that]
49238,step,represents,[order]
49239,i,going,"[what, to, be, talking, about]"
49240,you,bring,[lights]
49241,you,bring,[lights]
49242,i,going,"[to, use, a, piece, of, paper, here]"
49243,we,draw,"[technology, curves]"
49244,i,drew,[it]
49245,i,trying,"[that, to, graph]"
49246,they,tell,[much]
49247,i,graph,[technology]
49248,i,like,"[that, to, ask]"
49249,things,keep,"[changing, as, fast, as, they, are]"
49250,one,going,"[to, happen]"
49251,it,going,"[to, turn, into, a, sort, of, classical, s, -, curve, like, this, ,]"
49252,something,comes,"[to, do, this]"
49253,it,going,"[to, do, this]"
49254,it,going,"[to, do, something, like, that]"
49255,world,used,"[to, be, to, some, new, way, that, the, world, is]"
49256,i,trying,"[what, to, ask, ,, what, i, 've, been, asking, myself]"
49257,i,asking,"[what, myself]"
49258,people,used,"[to, talk, about, what, would, happen, in, the, year, 2000]"
49259,we,sense,[it]
49260,it,make,[sense]
49261,everything,going,"[to, be, so, different, that, a, simple, extrapolation, of, what, we, 're, doing, just, does, n't, make, any, sense, at, all]"
49262,extrapolation,make,[sense]
49263,we,doing,[what]
49264,i,like,"[what, to, talk, about]"
49265,i,going,"[to, have, to, talk, about, a, bunch, of, stuff, that, really, has, nothing, to, do, with, technology, and, computers]"
49266,that,has,[nothing]
49267,i,like,"[that, to, look, at, this, on]"
49268,picture,makes,[sense]
49269,we,begin,"[to, get, a, pretty, good, idea, of, how, they, do, it]"
49270,i,think,"[to, tell, a, sort, of, simple, story, of, it, ,, which, is, that, ,, at, that, time, ,, there, were, little, drops, of, oil, floating, around, with, all, kinds, of, different, recipes, of, chemicals, in, them]"
49271,that,beginning,"[to, understand, about, how, it, started, with, rna]"
49272,i,going,"[to, tell, a, sort, of, simple, story, of, it, ,, which, is, that, ,, at, that, time, ,, there, were, little, drops, of, oil, floating, around, with, all, kinds, of, different, recipes, of, chemicals, in, them]"
49273,some,had,[combination]
49274,them,incorporate,[chemicals]
49275,them,grow,[drops]
49276,that,started,"[to, split, and, divide]"
49277,we,say,[it]
49278,drops,grew,"[chemicals, more]"
49279,drops,incorporated,[chemicals]
49280,drops,divided,[more]
49281,those,tended,"[to, live, longer]"
49282,those,expressed,[more]
49283,drops,learned,[trick]
49284,we,understand,[that]
49285,drops,learned,"[to, write, down, information]"
49286,they,learned,"[to, record, the, information, that, was, the, recipe, of, the, cell, onto, a, particular, kind, of, chemical, called, dna]"
49287,way,seems,"[to, have, stayed, steady, since, it, evolved, two, and, a, half, billion, years, ago]"
49288,i,did,[that]
49289,we,write,[things]
49290,i,got,[micrograms]
49291,i,try,[which]
49292,i,took,[code]
49293,code,has,[letters]
49294,we,use,[that]
49295,i,wrote,"[business, card]"
49296,code,amplified,"[it, 10]"
49297,anyone,like,[copies]
49298,i,have,[plenty]
49299,i,put,[it]
49300,i,released,[it]
49301,that,caused,[cells]
49302,that,kept,[them]
49303,cells,started,"[exchanging, and, communicating, information]"
49304,they,began,"[to, get, communities, of, cells]"
49305,i,know,[dna]
49306,you,know,[this]
49307,bacteria,exchange,[dna]
49308,bacteria,figured,"[how, to, stay, away, from, penicillin]"
49309,it,went,"[how, to, stay, away, from, penicillin, lot]"
49310,we,have,[lot]
49311,communication,allowed,[what]
49312,individuals,repeated,[evolution]
49313,they,favored,[evolution]
49314,they,got,"[to, write, down, the, whole, recipe, for, the, community, together, on, one, string, of, dna]"
49315,they,decided,"[to, write, down, the, whole, recipe, for, the, community, together, on, one, string, of, dna]"
49316,stage,took,[years]
49317,we,have,[communities]
49318,we,have,[lots]
49319,communities,began,"[to, evolve, so, that, the, interesting, level, on, which, evolution, was, taking, place, was, no, longer, a, cell]"
49320,evolution,taking,[place]
49321,we,call,"[which, organism]"
49322,they,began,"[building, very, special, structures, that, did, nothing, but, process, information, within, the, community]"
49323,that,did,[nothing]
49324,they,began,"[to, get, specialists, in, the, community, and, special, structures, that, were, responsible, for, recording, ,, understanding, ,, learning, information]"
49325,that,gave,[advantage]
49326,it,ate,[it]
49327,that,happen,"[to, be, learned, evolutionarily, over, hundreds, of, thousands, of, years, by, the, individuals, dying, off]"
49328,they,built,"[processing, structures]"
49329,that,had,"[to, be, learned, evolutionarily, over, hundreds, of, thousands, of, years, by, the, individuals, dying, off]"
49330,that,ate,[kind]
49331,they,built,"[information, structures]"
49332,i,have,[idea]
49333,i,sitting,[idea]
49334,i,constructing,[idea]
49335,that,bears,[analogy]
49336,we,taking,[something]
49337,this,allows,[us]
49338,we,done,[what]
49339,we,started,"[abstracting, out]"
49340,we,built,[that]
49341,it,connects,[us]
49342,evolution,take,[place]
49343,you,saw,[example]
49344,he,did,[bit]
49345,we,speeded,"[time, scales]"
49346,steps,took,[years]
49347,i,told,[you]
49348,steps,took,[years]
49349,steps,took,[years]
49350,steps,seem,"[to, be, taking, only, a, few, decades]"
49351,something,reinforces,[rate]
49352,we,seeing,[what]
49353,i,design,[computers]
49354,i,know,[computers]
49355,i,use,[that]
49356,me,design,[them]
49357,transistor,does,[what]
49358,designers,do,[what]
49359,we,hand,[it]
49360,machine,takes,[it]
49361,it,takes,[it]
49362,we,understand,[that]
49363,i,using,[lot]
49364,we,put,[process]
49365,that,takes,[place]
49366,we,evolve,[program]
49367,you,make,[sequences]
49368,you,run,[all]
49369,you,run,[all]
49370,you,pick,[ones]
49371,i,wanted,[what]
49372,i,wanted,[what]
49373,i,want,"[to, sort, numbers]"
49374,i,done,[it]
49375,none,do,[it]
49376,one,put,[numbers]
49377,you,take,[percent]
49378,that,did,[job]
49379,'s,reproduce,[ones]
49380,that,sorted,[numbers]
49381,'s,reproduce,[them]
49382,they,take,[programs]
49383,they,produce,[children]
49384,children,inherit,[traits]
49385,i,got,[generation]
49386,that,produced,[combinations]
49387,that,did,[job]
49388,one,takes,[milliseconds]
49389,i,do,[equivalent]
49390,i,tell,[you]
49391,i,tried,"[looking, at, them, and, telling, you, how, they, work]"
49392,they,do,[job]
49393,they,do,[job]
49394,that,did,[job]
49395,i,riding,"[card, oh, look]"
49396,he,pulls,[card]
49397,i,says,"[oh, look]"
49398,plane,has,[thousands]
49399,we,beginning,"[to, depend, on, computers, to, do, a, process, that, 's, very, different, than, engineering]"
49400,us,produce,[things]
49401,we,understand,[options]
49402,we,using,[programs]
49403,that,provide,[context]
49404,we,created,[stuff]
49405,they,are,[conclusion]
49406,they,draw,[conclusion]
49407,we,need,[earths]
49408,we,need,[earth]
49409,you,borrow,[resources]
49410,this,means,[what]
49411,i,saying,[what]
49412,we,stop,[growth]
49413,which,having,[damage]
49414,growth,delivered,[benefits]
49415,we,tend,"[not, to, understand, the, possibility, of, it, not, being, around]"
49416,it,delivered,[benefits]
49417,we,have,[growth]
49418,emperor,has,[clothes]
49419,we,improve,[way]
49420,we,do,[things]
49421,we,sort,[this]
49422,we,solve,[problems]
49423,we,do,[that]
49424,we,warming,"[growth, engine]"
49425,we,plan,"[to, take, this, highly, -, stressed, economy, and, make, it, twice, as, big, and, then, make, it, four, times, as, big, —, not, in, some, distant, future, ,, but, in, less, than, 40, years, ,, in, the, life, time, of, most, of, you]"
49426,china,plans,"[to, be, there, in, just, 20, years]"
49427,people,argue,[growth]
49428,we,need,[growth]
49429,it,solve,[poverty]
49430,it,develop,[technology]
49431,it,keep,[stability]
49432,we,bend,[rules]
49433,we,need,[what]
49434,she,sets,[rules]
49435,she,describes,[consequences]
49436,people,live,[life]
49437,us,live,[lives]
49438,what,going,"[to, happen]"
49439,you,operate,[system]
49440,you,keep,"[going, at, an, ever, -, accelerating, rate]"
49441,system,stops,[working]
49442,many,thinking,[this]
49443,we,stop,[this]
49444,we,had,[years]
49445,we,had,[science]
49446,we,had,[analysis]
49447,we,afford,[it]
49448,we,done,[nothing]
49449,we,had,[emissions]
49450,i,say,[this]
49451,i,done,[grieving]
49452,we,ended,[denial]
49453,we,going,"[to, act, until, this, crisis, hits, the, economy]"
49454,crisis,hits,[economy]
49455,we,need,"[that, to, get, ready, for]"
49456,people,see,[it]
49457,we,tend,"[to, look, at, the, world, ,, not, as, the, integrated, system, that, it, is]"
49458,we,see,[protests]
49459,we,see,"[debt, crises]"
49460,we,see,[inequality]
49461,we,see,[influence]
49462,we,see,"[resource, constraint, food, oil, prices]"
49463,we,see,[each]
49464,i,give,"[studies, evidence]"
49465,you,want,"[to, see, it]"
49466,i,want,"[to, talk, to, you, about, fear]"
49467,i,want,"[to, do, so]"
49468,science,telling,[us]
49469,impacts,generate,[conflict]
49470,economy,gripped,"[fear, uncertainty]"
49471,that,means,[what]
49472,it,means,[what]
49473,this,allowed,"[to, happen]"
49474,you,tell,[children]
49475,they,ask,"[you, mom, dad]"
49476,you,had,[decade]
49477,you,got,[problem]
49478,they,rioting,"[wall, street]"
49479,they,occupying,"[wall, street]"
49480,you,do,[what]
49481,you,thinking,[what]
49482,you,feel,[what]
49483,we,know,"[to, live, with, uncertainty]"
49484,what,going,"[to, happen]"
49485,we,have,"[to, live, with, uncertainty]"
49486,we,evolved,"[to, respond, to, danger, with, fear, to, motivate, a, powerful, response]"
49487,us,face,[threat]
49488,you,see,[danger]
49489,you,see,[it]
49490,we,need,"[to, feel, our, response, now, while, the, lights, are, still, on]"
49491,crisis,takes,[hold]
49492,we,feel,[it]
49493,we,think,[it]
49494,we,have,[nothing]
49495,that,have,[faith]
49496,humans,solve,[problem]
49497,it,takes,[crisis]
49498,we,feel,[fear]
49499,we,fear,[loss]
49500,it,took,[days]
49501,government,ban,[production]
49502,government,redirect,"[auto, industry]"
49503,we,love,[crisis]
49504,we,face,[end]
49505,scientists,tell,[us]
49506,we,need,"[to, eliminate, net, co2, emissions, from, the, economy, in, just, a, few, decades]"
49507,i,wanted,"[to, know, what, that, would, take]"
49508,that,take,[what]
49509,we,developed,[plan]
49510,we,calculate,[that]
49511,we,understand,[that]
49512,you,read,[details]
49513,we,transform,[economy]
49514,we,do,[it]
49515,we,do,[it]
49516,we,do,[it]
49517,we,need,"[to, change]"
49518,we,need,"[to, accept, the, fear]"
49519,we,need,"[to, act]"
49520,we,need,"[to, act, like, the, future]"
49521,we,need,"[to, act, like, we, only, have, one, planet]"
49522,we,have,[planet]
49523,we,do,[this]
49524,fundamentalists,tell,[you]
49525,we,achieved,[things]
49526,we,built,[foundation]
49527,people,lead,[lives]
49528,earth,support,[that]
49529,we,choose,[path]
49530,we,choose,[moment]
49531,we,want,"[what, to, be, when, we, grow, up, ,, when, we, move, past, this, bumbling, adolescence, where, we, think, there, are, no, limits, and, suffer, delusions, of, immortality]"
49532,we,choose,[life]
49533,we,do,[entrepreneur]
49534,we,need,"[what, to, do]"
49535,it,take,[entrepreneur]
49536,media,feeds,[stories]
49537,minds,pay,[attention]
49538,senses,bring,[data]
49539,that,harm,[us]
49540,that,bringing,[news]
49541,we,have,[potential]
49542,we,have,[set]
49543,we,knock,[them]
49544,mortality,come,[factor]
49545,steve,showed,[us]
49546,people,forget,[this]
49547,we,keep,"[setting, our, expectations, higher, and, higher]"
49548,poverty,means,[what]
49549,majority,have,"[electricity, water, toilets, refrigerators, television, phones, air, conditioning, cars]"
49550,tool,jumps,"[price, performance]"
49551,tool,experiences,"[price, performance]"
49552,you,notice,[things]
49553,many,saw,[winning]
49554,i,scoured,[headlines]
49555,i,love,[this]
49556,watson,vanquishes,[opponents]
49557,i,started,[university]
49558,we,teach,[all]
49559,they,used,"[to, solve, humanity, 's, grand, challenges]"
49560,we,ask,[them]
49561,that,affect,[lives]
49562,group,touch,[lives]
49563,that,done,[that]
49564,me,give,[example]
49565,he,invited,"[to, dinner, the, king, of, siam]"
49566,it,bound,"[oxygen, silicates]"
49567,technology,came,[aluminum]
49568,technology,made,[aluminum]
49569,we,use,[it]
49570,terawatts,hits,[surface]
49571,we,have,[energy]
49572,we,have,[water]
49573,sagan,turned,"[voyager, spacecraft]"
49574,it,passed,[saturn]
49575,he,took,[photo]
49576,we,fight,[percent]
49577,i,like,"[to, share, with, you]"
49578,he,gave,[permission]
49579,chairman,agreed,"[to, do, a, major, test, of, hundreds, of, units, of, this, in, the, developing, world]"
49580,i,have,"[which, confidence]"
49581,cola,deploy,[this]
49582,we,seen,[this]
49583,we,going,"[to, hit, 70, percent, penetration, of, cellphones, in, the, developing, world, by, the, end, of, 2013]"
49584,warrior,has,[comm]
49585,they,got,[access]
49586,one,predicted,[that]
49587,i,spent,"[tens, thousands]"
49588,i,had,[pleasure]
49589,we,challenging,[teams]
49590,it,got,"[a.i, .]"
49591,you,do,"[finger, blood, prick]"
49592,it,needs,"[to, be, able, to, diagnose, you, better, than, a, team, of, board, -, certified, doctors]"
49593,device,sequences,"[dna, virus]"
49594,it,recognize,[that]
49595,it,calls,[cdc]
49596,it,prevents,[pandemic]
49597,i,call,[it]
49598,we,passed,[mark]
49599,people,want,[what]
49600,they,consume,[what]
49601,they,desire,[what]
49602,people,represent,[tens]
49603,members,bring,[what]
49604,people,bring,[what]
49605,teams,do,[things]
49606,governments,do,[that]
49607,individuals,take,[sequence]
49608,protein,going,"[to, fold]"
49609,folds,dictates,"[structure, functionality]"
49610,thousands,came,"[playing, it]"
49611,thousands,started,"[playing, it]"
49612,what,gives,[confidence]
49613,we,have,[tools]
49614,we,have,[passion]
49615,we,have,[capital]
49616,we,have,[minds]
49617,we,do,[which]
49618,i,like,"[to, tell, you, a, little, bit, about, the, challenges, in, building, these]"
49619,they,weigh,[thousands]
49620,many,operated,"[flight, crews]"
49621,that,include,"[pilots, operators]"
49622,you,buy,"[that, shelf]"
49623,we,retrofit,[these]
49624,robots,fly,[indoors]
49625,it,created,"[students, alex, daniel]"
49626,this,weighs,[more]
49627,it,consumes,[watts]
49628,me,give,[tutorial]
49629,it,has,[rotors]
49630,you,spin,[rotors]
49631,you,increase,[speed]
49632,you,increase,[speed]
49633,you,decrease,[speed]
49634,you,spin,[pairs]
49635,motions,need,"[what, to, be, executed, and, combines, these, motions]"
49636,commands,send,[what]
49637,you,scale,[things]
49638,you,reduce,"[r., one]"
49639,it,turns,"[inertia, scales]"
49640,which,governs,[motion]
49641,you,make,[it]
49642,robot,performing,"[degree, flip]"
49643,processes,getting,[feedback]
49644,you,see,[you]
49645,daniel,throwing,[robot]
49646,it,shows,[you]
49647,you,throw,[it]
49648,robots,have,[applications]
49649,you,send,[them]
49650,you,use,[them]
49651,i,tell,[more]
49652,you,want,"[to, have, multiple, robots, carry, payloads]"
49653,robots,carry,[payloads]
49654,robots,have,"[that, to, solve, if, they, are, to, be, autonomous]"
49655,we,use,[trick]
49656,we,take,[space]
49657,we,transform,[it]
49658,we,call,"[what, trajectory]"
49659,you,have,"[position, acceleration]"
49660,jerk,comes,"[position, acceleration]"
49661,snap,comes,"[position, acceleration]"
49662,robot,minimizes,[snap]
49663,that,avoiding,[obstacles]
49664,robot,do,[which]
49665,me,show,[examples]
49666,robot,pulls,[g]
49667,you,have,"[capture, cameras]"
49668,that,tell,[robot]
49669,it,tells,[robot]
49670,daniel,throw,[hoop]
49671,robot,calculating,[position]
49672,robot,trying,"[to, figure, out, how, to, best, go, through, the, hoop]"
49673,we,trained,"[to, be, able, to, jump, through, hoops, to, raise, funding, for, our, labs]"
49674,we,get,"[to, be, able, to, jump, through, hoops, to, raise, funding, for, our, labs]"
49675,robots,do,[that]
49676,it,remembers,[pieces]
49677,it,learns,"[-, programmed]"
49678,you,see,[orientation]
49679,robot,combining,[motion]
49680,that,builds,[momentum]
49681,you,changes,[orientation]
49682,it,has,"[to, do, this]"
49683,diver,stands,"[pirouette, that]"
49684,diver,jumps,"[pirouette, that]"
49685,diver,does,[pirouette]
49686,robot,doing,[that]
49687,it,knows,"[how, to, combine, little, bits, and, pieces, of, trajectories, to, do, these, fairly, difficult, tasks]"
49688,i,want,"[change, gears]"
49689,i,told,[you]
49690,we,want,"[to, employ, lots, and, lots, of, robots, to, overcome, the, limitations, of, size]"
49691,you,coordinate,[lots]
49692,i,want,"[to, show, you, a, clip, of, aphaenogaster, desert, ants, ,, in, professor, stephen, pratt, 's, lab, ,, carrying, an, object]"
49693,you,take,[object]
49694,ants,carry,[it]
49695,ants,have,[coordinator]
49696,they,sense,[neighbors]
49697,they,sense,[neighbors]
49698,they,sense,[object]
49699,they,have,[coordination]
49700,we,have,[robot]
49701,which,surrounded,[neighbors]
49702,robots,do,[what]
49703,you,want,"[to, make, sure, that, this, separation, is, within, acceptable, levels]"
49704,robots,monitor,[error]
49705,robots,calculate,"[control, commands]"
49706,this,has,"[to, be, done, in, a, decentralized, way]"
49707,you,have,"[lots, lots]"
49708,robots,accomplish,[task]
49709,robots,have,"[to, base, their, actions, only, on, local, information, —]"
49710,they,sense,[what]
49711,we,call,[what]
49712,i,want,"[what, to, show, you]"
49713,they,monitoring,[positions]
49714,they,maintaining,[formation]
49715,they,adapt,[formations]
49716,you,know,"[how, to, fly, in, formation]"
49717,you,pick,[objects]
49718,we,double,[strength]
49719,we,quadruple,[strength]
49720,you,scale,[things]
49721,you,have,[lots]
49722,you,increasing,[inertia]
49723,you,pay,[price]
49724,you,do,[gain]
49725,i,want,"[to, show, you, —]"
49726,algorithm,tells,[robots]
49727,algorithm,tells,[robot]
49728,structures,built,[robots]
49729,quentin,has,"[to, do]"
49730,he,wants,"[that, to, build]"
49731,you,leave,[lab]
49732,it,uses,[sensors]
49733,map,consists,[what]
49734,i,want,"[to, show, you, a, clip, of, algorithms, developed, by, frank, shen, and, professor, nathan, michael, ,, that, shows, this, robot, entering, a, building, for, the, very, first, time, ,, and, creating, this, map, on, the, fly]"
49735,that,shows,[map]
49736,robot,entering,[building]
49737,that,creating,[map]
49738,it,builds,[map]
49739,it,figures,[position]
49740,it,estimates,[position]
49741,us,use,"[control, algorithms]"
49742,i,described,[that]
49743,robot,commanded,[frank]
49744,robot,figure,"[where, to, go, on, its, own]"
49745,i,suppose,[idea]
49746,i,had,[idea]
49747,i,ask,[robot]
49748,i,come,"[robot, me]"
49749,i,tell,[me]
49750,robot,solving,[problem]
49751,it,figuring,[problem]
49752,it,knows,"[where, to, go, to, look, for, places, that, have, the, least, information]"
49753,that,have,[information]
49754,it,populates,[map]
49755,i,want,"[to, leave, you, with, one, last, application]"
49756,robots,change,[way]
49757,we,do,"[k-12, education]"
