,subject,verb,object
22806,it,have,[consequences]
22807,you,go,"[to, see, again]"
22808,that,make,[sense]
22809,we,have,[bias]
22810,them,understand,[us]
22811,them,read,[minds]
22812,you,want,"[to, leave, early]"
22813,i,give,[look]
22814,we,have,"[to, start, from, scratch]"
22815,we,tell,[story]
22816,we,spell,[jokes]
22817,they,understand,[us]
22818,we,tend,"[to, follow]"
22819,we,maintain,[balance]
22820,people,tell,[me]
22821,they,miss,[stop]
22822,they,need,"[to, get, around]"
22823,you,need,"[to, get, past]"
22824,strangers,ask,[other]
22825,you,ask,[someone]
22826,we,see,[rules]
22827,they,break,"[to, figure, out, what, the, right, thing, to, do, is]"
22828,you,try,"[to, figure, out, what, the, right, thing, to, do, is]"
22829,you,do,[this]
22830,it,go,"[how, to, go]"
22831,who,make,"[eye, contact]"
22832,you,pass,[somebody]
22833,you,comment,[that]
22834,you,see,[that]
22835,i,call,[what]
22836,this,give,[compliment]
22837,i,wear,[shoes]
22838,people,want,"[to, tell, you, things, about, their, awesome, shoes]"
22839,you,experience,"[dogs, babies, principle]"
22840,they,go,"[to, respond]"
22841,i,want,"[to, challenge, you, to]"
22842,you,talk,[something]
22843,you,feel,[something]
22844,you,tell,[something]
22845,you,have,[experience]
22846,people,ask,[me]
22847,dad,do,[what]
22848,i,tell,[truth]
22849,they,share,[experiences]
22850,we,tend,"[to, meet, disclosure, with, disclosure, ,, even, with, strangers]"
22851,you,make,[interruptions]
22852,you,make,[connections]
22853,we,spend,[lot]
22854,we,spend,[time]
22855,we,reject,[ideas]
22856,we,make,[space]
22857,i,like,"[to, look, for, the, untold, stories, ,, the, lives, that, quietly, play, out, under, the, scream, of, headlines]"
22858,i,try,"[to, understand, what, constitutes, the, 21st, -, century, good, life]"
22859,what,constitute,[life]
22860,some,hear,[this]
22861,we,export,"[dream, expectation]"
22862,i,read,[poll]
22863,people,move,[jobs]
22864,it,estimate,[jobs]
22865,less,do,[that]
22866,people,lose,[homes]
22867,more,sober,[homes]
22868,we,find,[employment]
22869,we,earn,[money]
22870,we,live,[money]
22871,i,think,[what]
22872,it,have,[more]
22873,all,need,[policies]
22874,that,protect,[us]
22875,nothing,mean,"[to, suggest, that, the, gap, between, rich, and, poor, is, anything, but, profoundly, immoral]"
22876,i,learn,[what]
22877,art,practice,[vulnerable]
22878,it,confront,[us]
22879,all,seek,[answers]
22880,we,realize,[it]
22881,who,manage,"[to, hold, down, a, factory, job]"
22882,he,have,[children]
22883,you,try,"[to, do, the, math]"
22884,grandfather,become,"[boom, bust]"
22885,he,live,"[boom, bust]"
22886,he,take,[braces]
22887,he,have,[money]
22888,i,ask,[questions]
22889,me,question,[value]
22890,we,define,[it]
22891,we,spend,[decades]
22892,many,do,[backbends]
22893,others,carve,[path]
22894,they,need,"[what, to, do, for, those, that, they, love]"
22895,they,love,[that]
22896,mom,call,[it]
22897,coaches,call,[it]
22898,you,call,"[whatever, it]"
22899,men,crave,[whole]
22900,we,understand,[what]
22901,we,need,"[to, stop, asking, kids]"
22902,you,want,"[what, to, be, when, you, grow, up]"
22903,you,start,"[asking, them]"
22904,you,want,"[to, be, when, you, grow, up]"
22905,they,understand,[gifts]
22906,they,create,[crews]
22907,we,need,"[health, benefits]"
22908,we,need,[policies]
22909,everyone,deserve,"[to, be, vulnerable, or, care, for, vulnerable, others]"
22910,we,need,"[to, seriously, consider, a, universal, basic, income]"
22911,we,need,"[to, reinvent, labor, organizing]"
22912,they,share,"[apartments, survival, tactics, child, care]"
22913,success,mean,"[leaving, the, village, behind, and, pursuing, that, iconic, symbol, of, the, american, dream, ,, the, white, picket, fence]"
22914,we,see,"[picket, fence]"
22915,we,think,[success]
22916,you,strip,[sentimentality]
22917,americans,reject,"[picket, fence, kind]"
22918,americans,reclaim,"[village, life]"
22919,number,explode,[people]
22920,it,turn,[people]
22921,it,improve,[relationships]
22922,people,choose,"[to, share, homes, not, with, family]"
22923,who,understand,[benefits]
22924,coabode,have,[users]
22925,we,pretend,[happiness]
22926,who,live,[lives]
22927,i,experience,[this]
22928,units,build,"[to, be, different, ,, different, sizes, ,, different, shapes]"
22929,they,mean,"[to, be, as, green, as, possible]"
22930,bill,exceed,[bucks]
22931,that,have,[everything]
22932,we,share,"[kitchen, eating, area]"
22933,we,have,[meals]
22934,people,have,[one]
22935,i,tell,[them]
22936,i,want,"[to, do, that]"
22937,me,reassure,[you]
22938,we,call,[what]
22939,you,share,[labor]
22940,you,share,[labor]
22941,you,have,[people]
22942,hooks,call,[what]
22943,they,have,[range]
22944,who,pledge,"[to, really, know, and, look, out, for, one, another]"
22945,i,get,[news]
22946,you,afford,[dream]
22947,you,throw,"[neighborhood, parties]"
22948,who,live,[life]
22949,i,earn,[money]
22950,you,buy,[way]
22951,she,endure,[that]
22952,i,live,[life]
22953,we,turn,"[faith, faith]"
22954,we,lose,[faith]
22955,we,lose,[faith]
22956,we,turn,[faith]
22957,we,cultivate,[faith]
22958,danger,fail,"[to, achieve, the, american, dream]"
22959,danger,achieve,[dream]
22960,you,give,"[love, ingenuity, energy]"
22961,you,believe,[what]
22962,this,begin,[partnership]
22963,i,go,"[to, ask, greg, to, spend, the, rest, of, this, life, with, me]"
22964,i,ask,[him]
22965,who,pledge,"[to, be, together, for, eternity]"
22966,archaeologists,devote,[lives]
22967,discovery,change,[history]
22968,i,discover,[pot]
22969,i,discover,[thumbprint]
22970,whoever,make,[vessel]
22971,i,tell,[you]
22972,they,leave,[me]
22973,many,process,[brilliance]
22974,aliens,build,[them]
22975,you,need,"[to, do]"
22976,that,build,[them]
22977,pyramid,build,[stone]
22978,that,stand,[test]
22979,i,do,[what]
22980,i,get,"[to, read, about, mother, -, in, -, law, jokes, from, mesopotamia, from, 3,500, years, ago]"
22981,i,get,"[to, hear, about, neighbors, cursing, each, other, from, 4,600, years, ago, in, egypt]"
22982,neighbors,curse,[other]
22983,that,describe,[schoolboys]
22984,who,cut,[class]
22985,i,get,"[to, see, the, most, incredible, architecture]"
22986,i,see,[sculptures]
22987,we,rock,[bling]
22988,we,use,"[to, raise, the, dead]"
22989,archaeologists,make,[discoveries]
22990,that,make,[headlines]
22991,people,exist,[lives]
22992,people,live,[lives]
22993,we,acknowledge,[beings]
22994,we,have,[challenge]
22995,you,see,[anything]
22996,we,go,"[to, start, digging]"
22997,'s,have,[look]
22998,you,see,[much]
22999,which,have,"[meter, resolution]"
23000,you,zoom,[tablets]
23001,you,see,[tablets]
23002,me,repeat,[that]
23003,i,use,"[satellite, images]"
23004,them,use,[algorithms]
23005,i,get,"[to, go, excavate, and, survey]"
23006,nasa,have,"[archaeology, program]"
23007,'s,have,[look]
23008,you,see,[anything]
23009,we,process,[image]
23010,you,see,[what]
23011,we,scratch,[surface]
23012,what,leave,"[to, discover]"
23013,you,add,[thousands]
23014,i,discover,[thousands]
23015,we,know,"[what, pales]"
23016,we,leave,[what]
23017,colleagues,do,[that]
23018,they,find,[what]
23019,them,do,[nothing]
23020,we,have,[challenge]
23021,we,see,"[headlines, looting]"
23022,isil,destroy,[temples]
23023,who,blow,[temple]
23024,they,destroy,[tomb]
23025,we,see,"[looting, at, sites, so, rampant]"
23026,them,destroy,[identity]
23027,armies,do,[same]
23028,we,know,[scale]
23029,we,know,[scale]
23030,object,fund,[terrorism]
23031,puzzle,miss,[percent]
23032,we,do,[same]
23033,i,blame,[looters]
23034,i,blame,"[middlemen, traffickers, art, market]"
23035,that,exploit,[laws]
23036,we,know,[looting]
23037,it,go,[tools]
23038,it,increase,[tools]
23039,we,have,[tools]
23040,this,begin,"[to, change]"
23041,i,complete,[study]
23042,we,look,[entirety]
23043,we,map,[entirety]
23044,we,find,[evidence]
23045,we,map,[pits]
23046,we,find,[what]
23047,looting,start,"[to, get, worse, in, egypt, in, 2011, after, the, arab, spring]"
23048,we,do,[nothing]
23049,site,surprise,[you]
23050,it,teach,"[us, much]"
23051,we,map,[pits]
23052,you,see,[this]
23053,you,see,[dozens]
23054,we,visit,[site]
23055,we,see,[tombs]
23056,we,start,"[work, co, -, director]"
23057,it,attack,[looters]
23058,we,do,[anything]
23059,we,find,[anything]
23060,looters,steal,[everything]
23061,we,start,"[what, to, find]"
23062,we,start,"[finding, engraved, inscriptions]"
23063,he,have,"[overseer, overseer]"
23064,i,begin,"[to, have, hope]"
23065,we,find,[name]
23066,we,restore,[name]
23067,we,celebrate,[moment]
23068,we,do,[what]
23069,we,find,[door]
23070,i,realize,[what]
23071,you,work,"[mission, differences]"
23072,you,think,"[mission, differences]"
23073,you,speak,"[mission, differences]"
23074,i,learn,"[what, season]"
23075,you,find,[what]
23076,you,prove,[what]
23077,you,end,"[finding, long, -, lost, family, —, not, those, with, whom, you, share, genes, ,, but, a, shared, entry, in, the, book, of, life]"
23078,you,share,[genes]
23079,i,do,[work]
23080,who,speak,[english]
23081,i,love,[you]
23082,i,love,[you]
23083,he,hand,[check]
23084,you,do,[this]
23085,us,discover,[millions]
23086,we,find,[heritage]
23087,we,protect,[heritage]
23088,which,contain,[clues]
23089,we,go,"[how, to, do, this]"
23090,we,go,"[to, build, with, the, ted, prize, money, an, online, ,, crowdsource, ,, citizen, science, platform, to, allow, anyone, in, the, world, to, engage, with, discovering, archaeological, sites]"
23091,you,take,[tutorial]
23092,you,start,[work]
23093,i,want,"[to, note, at, the, outset, that, in, no, way, will, be, sharing, gps, data, or, mapping, data, for, sites]"
23094,we,want,"[to, treat, them, like, human, patient, data, ,, and, not, reveal, their, locations]"
23095,you,deal,[card]
23096,you,look,[card]
23097,i,have,[amounts]
23098,you,find,[things]
23099,you,do,[science]
23100,you,start,"[to, look]"
23101,you,see,[what]
23102,you,see,[temple]
23103,you,see,[tomb]
23104,you,see,[pyramid]
23105,you,see,"[site, damage, site, looting]"
23106,you,begin,"[to, mark, what, 's, there]"
23107,you,see,[what]
23108,data,share,"[create, a, new, global, alarm, system, to, help, protect, sites]"
23109,you,help,[that]
23110,data,help,"[create, a, new, global, alarm, system, to, help, protect, sites]"
23111,it,go,"[to, stop, there]"
23112,archaeologists,take,[you]
23113,we,share,[discoveries]
23114,they,begin,"[to, excavate, them]"
23115,carter,discover,[tomb]
23116,we,find,[millions]
23117,we,want,"[to, answer, the, big, questions, about, who, we, are, and, where, we, 've, come, from]"
23118,we,want,"[to, learn, about, the, past]"
23119,we,invert,[pyramids]
23120,saving,mean,[more]
23121,we,go,"[to, be, able, to, write, it]"
23122,we,do,[it]
23123,i,hold,[something]
23124,pattern,reveal,"[crystals, degrees]"
23125,we,call,"[objects, asteroids]"
23126,you,see,[them]
23127,much,fund,[nasa]
23128,i,think,[space]
23129,we,chart,[space]
23130,one,image,[path]
23131,one,catalog,[path]
23132,one,have,[path]
23133,it,vary,"[to, asteroid]"
23134,toutatis,go,"[to, be, four, years, in, advance, to, within, 30, kilometers]"
23135,toutatis,travel,[kilometers]
23136,i,have,"[asteroid, fragment]"
23137,objects,hit,[earth]
23138,object,hit,[earth]
23139,it,graze,[wingtip]
23140,it,take,[plane]
23141,that,hit,[earth]
23142,that,use,"[neowise, telescope]"
23143,neowise,design,"[to, find, asteroids]"
23144,it,design,"[to, orbit, the, earth, and, look, far, beyond, our, solar, system, to, seek, out, the, coldest, stars, and, the, most, luminous, galaxies]"
23145,it,do,[that]
23146,we,repurposed,[it]
23147,that,use,"[to, refrigerate, its, sensors]"
23148,it,get,[miles]
23149,it,run,"[miles, photograph]"
23150,it,take,[photograph]
23151,it,take,[photos]
23152,i,begin,"[speaking, to, you]"
23153,it,see,[sky]
23154,asteroids,reflect,[that]
23155,neowise,see,[heat]
23156,they,emit,[that]
23157,astronomers,use,[technique]
23158,community,discover,[percent]
23159,object,decimate,[country]
23160,we,find,[percent]
23161,we,keep,"[searching, the, sky, for, near, -, earth, asteroids]"
23162,we,know,"[how, to, find, these, objects]"
23163,we,find,[asteroid]
23164,we,nudge,[it]
23165,we,need,"[what, to, do, now]"
23166,we,keep,"[searching, the, sky]"
23167,king,have,[seat]
23168,we,say,"[seat, seat]"
23169,king,have,[seat]
23170,you,saw,[release]
23171,i,saw,[it]
23172,i,ask,[you]
23173,you,say,[you]
23174,nobody,suppose,"[to, see, that, picture]"
23175,you,mean,[what]
23176,i,have,[thing]
23177,i,check,[status]
23178,i,take,[pictures]
23179,i,share,[it]
23180,i,save,[it]
23181,i,tell,[lot]
23182,i,save,[it]
23183,you,know,"[it, lot, it, button]"
23184,you,press,[button]
23185,phone,ring,[much]
23186,i,miss,"[much, it]"
23187,i,pick,[it]
23188,i,gon,"[na, wait, literally, just, five, or, six, more, days]"
23189,i,do,[what]
23190,i,track,[it]
23191,i,take,[picture]
23192,i,save,[it]
23193,sw,thank,[you]
23194,you,hear,[news]
23195,i,hear,[it]
23196,i,have,[lot]
23197,i,say,[slams]
23198,sw,thank,[you]
23199,you,play,[game]
23200,you,hear,[stories]
23201,you,have,"[morning, sickness]"
23202,they,get,"[to, really, take, all, that, energy, ,, it, it, to, win, that, tournament, as, i, am, every, tournament, that, i, show, up]"
23203,they,stress,"[to, really, take, all, that, energy, ,, it, it, to, win, that, tournament, as, i, am, every, tournament, that, i, show, up]"
23204,i,have,"[to, really, take, all, that, energy, ,]"
23205,they,put,[it]
23206,they,throw,[it]
23207,i,have,[time]
23208,i,suppose,"[to, win, that, tournament, as, i, am, every, tournament, that, i, show, up]"
23209,i,expect,"[to, win]"
23210,i,have,"[to, really, take, anything, negative, and, any, emotions, that, i, was, feeling, at, that, point, and, kind, of, just, bottle, them, up, and, really, figure, out, what, the, next, step, for, me, to, do, was]"
23211,i,feel,[that]
23212,you,have,[lot]
23213,you,have,[lot]
23214,people,stop,[me]
23215,you,have,[yankees]
23216,somebody,tell,[me]
23217,who,say,"[unkind, inappropriate]"
23218,i,say,[things]
23219,i,go,"[to, dignify, what, he, said]"
23220,he,say,[what]
23221,you,respond,"[to, dignify, what, he, said]"
23222,they,want,"[to, take, pictures, with, me]"
23223,i,want,"[to, be, able, to, be, a, good, leader, and, a, good, example, for, them]"
23224,he,have,[things]
23225,we,cut,[part]
23226,coach,say,[doubt]
23227,he,have,[doubt]
23228,i,take,[time]
23229,it,take,"[to, have, a, baby]"
23230,you,think,[what]
23231,i,try,"[to, defy, the, odds]"
23232,i,inspire,[sister]
23233,he,win,[everything]
23234,i,do,[that]
23235,i,want,"[to, do]"
23236,i,talk,"[to, be, in, the, stands]"
23237,we,talk,"[to, be, in, the, stands]"
23238,baby,go,"[to, be, in, the, stands]"
23239,you,write,[letter]
23240,you,say,[that]
23241,lot,feel,[that]
23242,i,saw,[you]
23243,you,have,[things]
23244,i,saw,[you]
23245,i,meet,[guy]
23246,i,remember,"[talking, to, you, about, that, ,, yes]"
23247,i,know,[him]
23248,i,put,[you]
23249,you,say,[you]
23250,i,go,"[to, be, honest, with, you]"
23251,i,like,[him]
23252,you,know,[that]
23253,i,go,"[to, say, that]"
23254,i,mean,[what]
23255,that,make,[difference]
23256,we,have,[show]
23257,i,run,[show]
23258,i,do,[everything]
23259,i,run,[show]
23260,he,have,[that]
23261,he,want,"[to, make, sure, that, i, had, the, same, one]"
23262,i,have,[one]
23263,you,like,[it]
23264,you,feel,[pressure]
23265,i,felt,[pressure]
23266,i,say,[pressure]
23267,i,love,[life]
23268,i,love,[freedom]
23269,i,hear,[kind]
23270,i,love,[everything]
23271,i,do,[that]
23272,i,love,[career]
23273,i,felt,"[everything, career]"
23274,i,want,[anything]
23275,i,get,"[ta, win, the, australian, open]"
23276,he,want,"[to, take, me, to, rome]"
23277,i,get,"[ta, win]"
23278,i,want,"[that, to, pass]"
23279,i,want,"[to, pass, steffi, graf, 's, record]"
23280,that,mean,[lot]
23281,i,put,[mind]
23282,you,mean,[what]
23283,i,feel,"[to, get, that, feeling, again, feeling]"
23284,you,experience,[it]
23285,you,want,"[to, get, that, feeling, again]"
23286,i,win,[championship]
23287,i,forget,[feeling]
23288,i,feel,"[to, get, that, feeling, again, feeling]"
23289,i,win,[one]
23290,i,want,"[to, reach, that, feeling, of, your, first, championship]"
23291,i,felt,[feeling]
23292,i,love,[that]
23293,i,like,[feeling]
23294,champion,like,"[to, lose]"
23295,i,get,[that]
23296,everybody,know,[game]
23297,that,know,[you]
23298,that,follow,[story]
23299,you,bring,[game]
23300,i,wonder,[game]
23301,you,play,[her]
23302,you,bring,[game]
23303,you,want,"[to, do, something, for, her]"
23304,you,bring,[game]
23305,you,want,"[to, crush, her]"
23306,you,play,[her]
23307,we,grow,"[playing, each, other]"
23308,we,grow,"[practicing, together]"
23309,she,know,[you]
23310,i,hit,[ball]
23311,i,hit,[it]
23312,i,have,"[to, shut, down, my, mind]"
23313,i,have,"[to, say, to, myself]"
23314,i,play,[player]
23315,i,have,"[to, be, better]"
23316,i,care,"[to, be, better, to, want, it, more, than, anyone, else, at, this, moment, anywhere, on, this, world]"
23317,i,have,"[to, show, up]"
23318,i,have,"[to, be, better]"
23319,i,have,"[to, want, it, more, than, anyone, else, at, this, moment, anywhere, on, this, world]"
23320,sister,surpass,[sister]
23321,you,feel,[guilt]
23322,you,feel,[joy]
23323,i,feel,[anything]
23324,it,go,"[to, be, venus, and, serena]"
23325,i,'s,"[them, care]"
23326,her,push,[me]
23327,i,share,[them]
23328,her,push,[me]
23329,she,take,[care]
23330,i,use,"[to, spend, all, of, my, allowance, money, on, the, ice, cream, truck, and, stuff]"
23331,she,take,[money]
23332,i,give,[it]
23333,she,make,"[to, spend, all, of, my, allowance, money, on, the, ice, cream, truck, and, stuff, money, it]"
23334,i,have,[something]
23335,she,go,"[to, spend, all, of, my, allowance, money, on, the, ice, cream, truck, and, stuff, money, it]"
23336,i,know,[her]
23337,we,have,[respect]
23338,i,think,"[respect, relationship]"
23339,you,have,[relationship]
23340,we,shake,[hands]
23341,you,hit,[ball]
23342,you,do,[blah]
23343,you,have,[moment]
23344,she,have,[moments]
23345,she,do,[anything]
23346,she,do,[anything]
23347,i,have,[sisters]
23348,she,brainwash,[me]
23349,i,know,[that]
23350,i,know,[that]
23351,i,have,[sisters]
23352,two,get,"[to, go, out, there]"
23353,we,say,"[to, go, out, there]"
23354,we,go,"[to, go, out, there]"
23355,i,pull,[camera]
23356,i,start,"[taking, pictures, of, her, ,, which, is, totally, inappropriate]"
23357,we,have,[that]
23358,i,go,"[to, play, australia, in, —, well, ,]"
23359,i,play,"[to, play, australia, in, —, well, ,]"
23360,i,think,"[to, play, australia, in, —, well, ,]"
23361,i,know,[serena]
23362,who,intersect,"[gender, race]"
23363,you,have,[that]
23364,you,have,[that]
23365,i,want,"[to, be, like, that]"
23366,i,want,"[to, be, like, that]"
23367,i,want,"[to, be, like, that, ""]"
23368,you,bring,[that]
23369,i,want,"[to, be, the, best]"
23370,i,say,"[to, be, the, best]"
23371,you,want,"[to, be, the, best]"
23372,you,get,"[to, emulate, the, best]"
23373,i,start,"[to, go, on, tour, when, i, was, really, young]"
23374,i,see,"[steffi, graf]"
23375,i,see,"[monica, seles]"
23376,i,see,[sampras]
23377,i,see,"[monica, seles, sampras, sampras]"
23378,they,do,[what]
23379,i,notice,"[monica, seles, sampras, sampras]"
23380,i,see,[sampras]
23381,he,do,[that]
23382,i,want,"[to, do, that]"
23383,i,do,[that]
23384,i,felt,"[that, to, hang, around, people, to, look, at, people, that, are, the, best]"
23385,you,want,"[to, be, the, best]"
23386,you,have,"[to, hang, around, people]"
23387,you,have,"[to, look, at, people, that, are, the, best]"
23388,you,go,"[to, be, the, best, if, you, 're, looking, at, someone, that, 's, not, at, the, top, level]"
23389,i,hear,[what]
23390,i,grow,"[to, work, really, hard]"
23391,i,have,"[to, work, really, hard]"
23392,i,think,"[to, work, really, hard]"
23393,venus,eat,[wheaties]
23394,body,bring,"[men, women]"
23395,you,have,"[body, issues]"
23396,you,face,[that]
23397,i,like,[it]
23398,i,have,[muscles]
23399,i,stop,"[lifting, weights]"
23400,i,go,"[to, do, this]"
23401,i,win,"[us, open]"
23402,i,realize,"[to, be, happy, with, it]"
23403,me,reach,[goals]
23404,i,want,"[that, to, reach]"
23405,i,want,"[to, be, happy, with, it]"
23406,i,felt,"[people, girls]"
23407,i,want,"[people, girls]"
23408,i,experience,[what]
23409,people,say,[whatever]
23410,i,love,[myself]
23411,i,know,[what]
23412,you,learn,[lot]
23413,you,learn,[what]
23414,i,hate,"[to, lose]"
23415,i,think,"[to, lose]"
23416,losing,bring,[me]
23417,i,take,[any]
23418,it,take,[time]
23419,i,encourage,[everyone]
23420,i,try,"[that, to, live, by]"
23421,you,plan,[wedding]
23422,i,want,"[to, know]"
23423,you,go,"[to, do, it, in, florida]"
23424,you,think,[what]
23425,we,think,[size]
23426,we,want,"[to, do, too, big]"
23427,we,say,[no]
23428,we,think,[size]
23429,we,think,[size]
23430,you,see,[that]
23431,you,like,"[to, dance]"
23432,i,go,"[to, have, a, baby]"
23433,i,go,"[to, stay, fit, and, kind, of, come, back, and, play, tennis, and, keep, working, on, my, fashion, line]"
23434,i,have,[feeling]
23435,i,have,[feeling]
23436,we,cheer,[you]
23437,sw,thank,[you]
23438,we,cheer,[you]
23439,sw,thank,[you]
23440,people,like,"[to, live, to, be, at, least, 80, years, old]"
23441,we,have,[expectation]
23442,one,have,[disease]
23443,we,have,"[treatment, cure]"
23444,alzheimer,appear,"[to, be, our, brain, 's, destiny]"
23445,it,have,"[to, be]"
23446,what,change,[destiny]
23447,i,tell,[you]
23448,we,change,[statistics]
23449,we,understand,[what]
23450,neurons,release,[peptide]
23451,beta,begin,"[to, accumulate]"
23452,much,release,"[to, pile, up, with, amyloid, beta]"
23453,enough,clear,"[to, pile, up, with, amyloid, beta]"
23454,synapse,begin,"[to, pile, up, with, amyloid, beta]"
23455,you,show,[impairments]
23456,it,take,[years]
23457,it,reach,"[tipping, point]"
23458,that,cause,[symptoms]
23459,lapses,include,[things]
23460,i,put,[keys]
23461,you,start,"[freaking, out, again]"
23462,half,do,[one]
23463,examples,involve,[memory]
23464,you,pay,[attention]
23465,you,put,[keys]
23466,you,find,[them]
23467,you,find,[them]
23468,you,think,"[them, them]"
23469,that,cause,"[inflammation, damage]"
23470,they,start,"[clearing, away, the, synapses, themselves]"
23471,protein,become,[itself]
23472,protein,twist,[itself]
23473,which,choke,[neurons]
23474,we,have,"[inflammation, tangles, war]"
23475,you,want,"[to, intervene]"
23476,that,prevent,"[plaque, accumulation]"
23477,that,eliminate,"[plaque, accumulation]"
23478,that,reduce,"[plaque, accumulation]"
23479,we,go,"[to, have, to, take, this, pill, before, we, reach, that, tipping, point]"
23480,we,reach,"[tipping, point]"
23481,we,start,"[leaving, our, keys, in, the, refrigerator]"
23482,match,set,[fire]
23483,it,do,[good]
23484,you,have,"[to, blow, out, the, match, before, the, forest, catches, fire]"
23485,forest,catch,[fire]
23486,scientists,sort,[this]
23487,way,influence,[accumulation]
23488,'s,picture,[risk]
23489,we,go,"[to, pile, risk, factors, on, one, arm]"
23490,arm,hit,[floor]
23491,you,accumulate,"[amyloid, plaques]"
23492,we,inherit,[genes]
23493,some,increase,[risk]
23494,some,decrease,[it]
23495,you,inherit,[mutation]
23496,that,crank,"[amyloid, beta]"
23497,this,tip,"[scale, arm]"
23498,genes,tip,[arm]
23499,that,increase,[amyloid]
23500,you,inherit,[copy]
23501,you,get,[alzheimer]
23502,we,get,[alzheimer]
23503,we,do,"[anything, genes]"
23504,we,change,[destiny]
23505,cells,rinse,[fluid]
23506,you,shortchange,[yourself]
23507,accumulation,show,"[to, disrupt, sleep, ,, which, in, turn, causes, more, amyloid, to, accumulate]"
23508,we,have,"[feedback, loop]"
23509,that,go,"[to, accelerate, the, tipping, of, that, scale]"
23510,cholesterol,show,"[to, increase, our, risk, of, developing, alzheimer, 's]"
23511,percent,have,[disease]
23512,exercise,show,"[to, decrease, amyloid, beta, in, animal, models, of, the, disease]"
23513,diet,help,"[to, counter, the, tipping, of, this, scale]"
23514,you,do,[any]
23515,you,inherit,"[gene, two]"
23516,you,burn,[candle]
23517,you,love,[bacon]
23518,you,run,[bacon]
23519,someone,chase,[you]
23520,plaques,reach,"[tipping, point]"
23521,you,trip,[cascade]
23522,you,have,[trouble]
23523,i,say,[what]
23524,it,have,"[to, do, with, neural, plasticity, and, cognitive, reserve]"
23525,brain,have,[synapses]
23526,we,get,[lot]
23527,we,gain,[synapses]
23528,we,lose,[synapses]
23529,we,learn,[something]
23530,we,create,"[connections, synapses]"
23531,we,strengthen,"[connections, synapses]"
23532,they,give,"[checkups, tests]"
23533,brains,donate,"[checkups, tests]"
23534,scientists,discover,[something]
23535,what,appear,"[to, be, unquestionable, alzheimer, 's]"
23536,what,show,[signs]
23537,nuns,have,[level]
23538,they,have,[synapses]
23539,all,have,[reserve]
23540,who,have,[years]
23541,who,have,[degree]
23542,they,have,"[abundance, redundancy]"
23543,they,have,[disease]
23544,alzheimer,compromise,[some]
23545,they,get,[connections]
23546,this,buffer,[them]
23547,'s,imagine,[example]
23548,you,know,[thing]
23549,genova,write,[alice]
23550,you,have,[connection]
23551,you,have,[alzheimer]
23552,you,have,"[plaques, tangles, inflammation, microglia]"
23553,you,devour,[synapse]
23554,someone,ask,[you]
23555,who,write,[alice]
23556,you,forget,[me]
23557,you,learn,[more]
23558,you,learn,[things]
23559,you,have,[alzheimer]
23560,you,have,[way]
23561,you,remember,[name]
23562,we,create,"[pathways, reserve]"
23563,this,mean,"[doing, crossword, puzzles]"
23564,you,want,"[to, simply, retrieve, information, you, 've, already, learned]"
23565,you,want,"[to, pave, new, neural, roads]"
23566,brain,mean,"[learning, to, speak, italian, ,, meeting, new, friends, ,, reading, a, book, ,, or, listening, to, a, great, ted, talk]"
23567,you,lose,[memory]
23568,i,say,[what]
23569,you,remember,[what]
23570,you,despise,[democracy]
23571,democracies,band,[everyone]
23572,democracies,lecture,[everyone]
23573,you,call,"[hypocrisy, failures]"
23574,that,explain,"[hypocrisy, failures]"
23575,that,work,"[hypocrisy, failures]"
23576,you,get,[people]
23577,institutions,fail,[them]
23578,you,need,"[to, infiltrate, the, information, spheres, of, these, democracies]"
23579,you,need,"[to, turn, their, most, powerful, asset, —, an, open, mind, —, into, their, greatest, vulnerability]"
23580,people,question,[truth]
23581,personas,push,[news]
23582,who,speak,[romanian]
23583,media,take,[bait]
23584,they,consume,[bernie]
23585,that,outshine,[news]
23586,group,sponsor,[hackers]
23587,we,call,[who]
23588,we,start,"[tracking, this, group, back, in, 2014]"
23589,tools,demonstrate,[effort]
23590,apt28,use,[that]
23591,that,take,[place]
23592,apt28,love,"[to, prey, on, the, emails, and, contacts, of, journalists, in, chechnya, ,, the, georgian, government, ,, eastern, european, defense, attachés, —, all, targets, with, an, undeniable, interest, to, the, russian, government]"
23593,teams,come,[types]
23594,teams,observe,[types]
23595,russia,do,[what]
23596,this,ring,"[alarm, bells]"
23597,state,try,"[that, to, interfere, with, the, credibility, of, another, 's, internal, affairs]"
23598,we,see,[coming]
23599,it,take,[months]
23600,us,wield,[information]
23601,west,spend,[years]
23602,infrastructure,set,[armies]
23603,iphone,hit,[shelf]
23604,government,understand,"[risks, opportunity, -]"
23605,technology,provide,[that]
23606,it,provide,[us]
23607,we,consume,[that]
23608,we,see,[trending]
23609,evolution,turn,[mind]
23610,panorama,give,[state]
23611,that,include,[media]
23612,you,get,[hashtag]
23613,you,chum,[waters]
23614,you,drive,[journalists]
23615,you,get,[shot]
23616,russia,call,[what]
23617,they,make,[decision]
23618,it,conduct,[means]
23619,that,achieve,[it]
23620,russia,invade,[crimea]
23621,call,post,[crimea]
23622,they,play,[kingmaker]
23623,they,curse,[eu]
23624,media,cover,"[phone, call]"
23625,backlash,leave,"[washington, europe]"
23626,it,create,"[response, attitude]"
23627,that,influence,"[decisions, opinions]"
23628,place,define,"[ones, zeroes]"
23629,we,term,[which]
23630,it,run,[version]
